"customer_id","name","avg_order_total"
239,"Diane Garner","102.3759527235593222"
643,"Ashley Bonilla","137.3315680126516371"
655,"Michael Cantu","53.3667587260348147"
605,"Megan Williams","117.0322626352194580"
729,"Joshua Lopez","176.2155480696079584"
2,"David Taylor","143.8119367858626988"
137,"Robert Jones","135.4917325254193619"
774,"Kimberly Mora","215.5995498583888693"
551,"Makayla Walker","129.0231337617528671"
50,"Ann Armstrong","160.2763481774419943"
148,"Travis Johnson","169.7750707019266786"
136,"Tara Smith","128.1477127071482008"
99,"Daniel King","344.7937968154611000"
975,"William Osborn","170.7717077507107537"
817,"Eric Morris","118.5889015375641932"
504,"Michael Pace","127.1023585813998859"
441,"Billy Aguilar","156.1514098096438343"
580,"Michael Smith","202.5420280821252317"
181,"Carla Cook","146.2445527731042697"
944,"Katherine Peck","184.6502221003850613"
61,"Jacob Pratt","124.8050649122360051"
393,"Rachel Ramirez","201.9143027752317395"
298,"Holly Gillespie","85.9515266262257143"
394,"Phillip Lopez","136.3409837016027992"
244,"Robert Smith","202.6508884365902363"
119,"Donald Anderson","164.2934985080119213"
201,"Karen Richardson","157.3785409384616450"
726,"Alexander Woodard","200.6507005434934571"
748,"Stephanie Boyd","168.5671575345782088"
382,"Kenneth Conley","129.5703568176229922"
320,"Paul Morales","129.9675811446172886"
507,"Joshua Gonzales","82.7294246557420616"
867,"Stephanie Stevens","163.6532911389302369"
724,"Sierra Dickerson MD","168.0367621261867048"
368,"Keith Cole","176.9191107216243429"
698,"Heather Thompson","183.5153506068009820"
801,"Pamela Allen","159.3253849325563238"
349,"Margaret Brown","121.6543625661432397"
857,"Lynn Hampton DVM","154.4876389066055841"
749,"Nathan Brown","175.4385588068985668"
279,"Michelle Roberts","188.1130898112767673"
260,"Samantha Frazier","98.7412035876593556"
990,"Daniel Valdez","142.5108125252007590"
54,"Mark Hansen","106.2428008895432337"
13,"Joseph Myers","179.8657649722412623"
647,"Melissa Taylor","142.6235372117225479"
664,"Steven Richardson","178.7779874408386345"
37,"Christopher Fuller","158.9869806078507561"
1,"Elizabeth Reilly","196.4328832947719459"
218,"Jonathan Clay","117.5980131641353155"
790,"Alexandria Lawrence","179.9219496486432833"
100,"Christina Dickerson","136.7028506602215099"
969,"Cody Sherman","71.1877432240635800"
591,"Matthew Rangel","129.7163587683938420"
366,"Brandon Holmes","161.6310699012050300"
478,"Andrew Myers","77.5691792535986359"
4,"Martin Gomez","141.6615510973182152"
312,"Ryan Castro","170.4944349861558649"
785,"Stacey Hartman","169.6411218244760841"
771,"Elizabeth Hughes","157.3366274282589086"
450,"Sydney Morris","152.5719549878202263"
384,"Walter Riley","193.4787310551047189"
878,"Kenneth Hoffman","176.5788543849128644"
924,"Terry Bullock","164.4664141072519949"
844,"Jenna Leach","150.3450379847394367"
122,"David Klein","242.5359665633550933"
659,"Jorge Martinez","135.9583657503780380"
18,"Matthew Stewart","194.8606031683269766"
658,"Gary Martin","187.3767288932352828"
552,"Sharon Anderson","187.3976631611727817"
511,"Jamie Wagner","160.1447237350336656"
631,"Melissa Rosales","104.7879481698740614"
269,"Kimberly Young","156.4260111543728323"
757,"Mary Johnson","150.0381913007036595"
810,"Angie Ochoa","182.4476526895288291"
532,"Donna Reese","144.4056394246995288"
970,"Jamie Williams","172.2622244610846721"
430,"Alexis Mayer","123.0619622215058137"
921,"David Zimmerman","188.0740166561577878"
743,"Sandra Wells","150.2546536504002032"
216,"Deanna Gonzales","164.0097996486112364"
537,"Ashley Gibson","177.8395126241441282"
758,"Melanie Torres","201.6795800851038814"
1000,"Jessica Robertson","188.6421936740495906"
220,"Paul Smith","154.3642363295389893"
922,"Vanessa Carlson","170.2633766750434146"
315,"Anne Miller","110.8715665564668575"
388,"Scott Flores","209.8886099191661333"
222,"Jordan Brown","172.5687530747201341"
143,"Matthew Obrien","164.2587397315582765"
534,"Mrs. Michelle Johnson DDS","173.9822322423571499"
278,"Kara Evans","149.4886733356504501"
601,"Stephen Stafford","200.7050976917218500"
458,"Scott Castillo","120.7699114365383664"
560,"Casey Bird","367.7038045824522000"
17,"Chelsea Ross","167.3264345298795088"
852,"Robert Wallace","246.9590204248226217"
663,"Alexander Holmes","111.7918271081578939"
911,"Allen Schmidt","183.4138441300586791"
209,"Mark Miller","152.5162427676795383"
162,"Ariel Hogan","195.9522708271653940"
871,"Michelle Black","143.3084828655029666"
945,"Laura Mullins","195.7776695090147914"
737,"Olivia Long","93.8350506355636429"
529,"Michael Townsend","92.8298565827462258"
56,"Samantha Church","132.1028248567931886"
506,"Jared Hudson","188.8030904458570400"
735,"Jeffrey Mclaughlin","164.2689517983958543"
697,"Michael Larson","117.4794322925471480"
756,"Jonathan Garcia","149.7099960459215845"
324,"Jermaine Moreno","157.2705589854887000"
396,"Billy Fields","185.0083728810194383"
973,"Alan Rios","141.7010910385853934"
799,"Chad Elliott","160.3472882922694230"
464,"Mr. Samuel Freeman","177.3560113974096556"
744,"Stephen Rose","133.9216986877421838"
543,"Sharon Jones","186.2670918228400848"
492,"Walter Brown","203.5648564796717108"
45,"Dana Wilson","141.5281584386739422"
165,"Russell Blackwell","210.9297844187218947"
889,"Rebecca Moore","74.6612135671870332"
314,"Melissa Lyons","163.3579259395315352"
544,"David Dodson","118.3535553747080429"
217,"Jacob Moore","118.5944136246220444"
380,"Suzanne Schmidt","163.7906042086529036"
257,"Jim Cardenas","143.0177761733731493"
863,"Joseph Johnson","195.7652103667260625"
559,"Joseph Perez","171.0730393654876078"
616,"Benjamin Ortiz","182.6966483316610875"
62,"Eric Freeman","155.9129906019226304"
392,"Ashley Gonzales","106.8832583323857924"
594,"Amanda Avila","151.6210460054635490"
41,"Rebecca Nguyen","149.9772990125758092"
71,"Jennifer Adams","195.6585783917721956"
595,"Jonathan Barajas","155.3417381054627745"
249,"Matthew Moreno","127.6326483212929700"
909,"Pamela Edwards","49.9430563837783035"
851,"Laura George","143.3254821499738033"
538,"Travis Reed","142.4515900069117964"
328,"Samuel Moore","181.7334623229040834"
166,"Patrick Good","137.0822965243668249"
708,"Anthony Ali","107.3681863033402070"
525,"Stephanie Stanley","101.5319885442457868"
479,"Gregg Rhodes","142.3085131217497518"
679,"Robert Russell","153.8093894026545073"
768,"Jacob Smith","145.1442632651209843"
772,"Suzanne Buck","135.4238360590972280"
846,"Margaret Flores","134.0084273281369417"
728,"Stephen White","118.0701598770296476"
235,"Robert Johnson","173.4702808696813248"
177,"Clinton Rose","164.9026051286999487"
929,"Rebecca Lowe","189.6195151139233163"
211,"Ronald Stein","140.4189473571930661"
823,"Patrick Brown","137.9293656346151279"
667,"Christopher Figueroa","164.8072201449098410"
983,"Kara Barrett","164.5088398664590415"
598,"Alisha Wolf","109.6874891388434518"
566,"Kimberly Lewis","151.7106523762439039"
512,"Oscar Lopez","142.0542836197558229"
796,"James Hart","134.8053423316606177"
683,"Cindy Case","157.2548733033676274"
917,"Stephen Pearson","182.9516883457573280"
669,"Laura Stewart","151.6984093969704995"
302,"Whitney Woods","216.9538072925303850"
197,"Jessica Carroll","112.1395963955114811"
523,"Lauren Morgan","155.4396889678634493"
379,"Ashley Walker","155.4731409681975265"
352,"Kathryn Barron","158.9783703540911785"
104,"Penny Dudley","79.0041489390890753"
795,"William Johnson","136.2292176125832820"
376,"Christopher Jackson","189.0108311823994066"
947,"James Santana","85.1435564526318754"
474,"Kurt Sanchez","65.5373346265731000"
642,"Sarah Lee","206.2250708739421269"
942,"Dana Stark","123.3550846553697957"
836,"Beverly Roberts","127.2777146351968258"
111,"Michael Taylor","200.6272313037302590"
401,"Michele Lewis","274.1972748892407820"
838,"Jill Spencer","131.9609776316887514"
701,"Chad Lopez","102.5680219049771067"
128,"Sarah Price","136.6286811622397300"
802,"Tracey Campbell","90.9402227722210435"
833,"Susan Williams","167.3311544370748342"
270,"Lisa Mitchell","130.9607119417579000"
716,"Ms. Miranda Thomas","233.2277992932655803"
897,"Julie Bennett","180.3651018775961488"
528,"Rachel Williams","125.3452890933470638"
747,"Ashley Roberts","163.7121454314040081"
236,"Lisa Thompson","174.3943256593416525"
742,"Robin Lopez","108.8262022500930626"
80,"Kimberly Stewart","131.7652042834244498"
745,"Lori Andrews","149.7083681891852255"
180,"Leslie Diaz","151.2953943034544865"
355,"Samantha Alvarez","197.3530518892566602"
610,"Nicolas Mccarty","211.7671667698502672"
660,"James Davis","115.0932859408689339"
49,"Brandon Bartlett","135.0183447487693530"
252,"Glenn Hines","140.1653185188076954"
979,"Brent Mathews","114.7179723431937457"
613,"Scott Weber","164.3318544072141300"
350,"Daniel Bruce","150.3381876166124443"
692,"Susan Gregory","110.4949191603999908"
557,"Denise Hunter","154.4874416351216460"
750,"Maria Weber","119.5735166267819066"
354,"Jennifer Morris","152.4985575495343103"
612,"Heather Zuniga","152.2849962462895110"
470,"Kyle Velasquez","127.6815418510115157"
901,"Joshua Williams","187.5825571563980586"
374,"Kimberly Washington","225.9714895791484845"
300,"Kimberly Estes","158.6978650671995967"
685,"Vincent Chapman","120.6766914627153796"
576,"James Shaffer","224.4785904472068593"
447,"William Fletcher MD","129.7966654450944303"
367,"Christine Pena","178.5156122181601899"
773,"Zachary Henderson","142.4410477976539972"
163,"Lynn Jennings","125.1622263632477950"
971,"Jose White","179.2791559506733800"
849,"Jackson Campbell","163.6225336862402707"
705,"Mary Mclean","161.5460383231528778"
953,"Jeffrey Hunter","180.5996788753701024"
27,"Walter Moore","118.4834858857350575"
416,"Veronica Cross","187.6388768482919900"
286,"Lance Pierce","134.9872144249149775"
793,"Vickie Hamilton","165.5500176257205577"
639,"Michael Kelley","162.1165080507110723"
955,"Mario Shaw","101.3788303789126784"
273,"Carol Jackson","124.3740869232096200"
444,"Joseph Nichols","191.1010926119785121"
822,"Thomas Gray","147.0555259622223669"
488,"Antonio Smith Jr.","164.1016398749872185"
410,"Crystal Richardson","157.0733159725043429"
632,"Caleb Stafford","106.8260101350833838"
144,"Meredith Murray","142.4691293631210618"
442,"Lisa Hayes","128.7860000898670248"
475,"Jessica Villanueva","156.5740511817584587"
192,"Elizabeth Miller","254.6918633424482175"
16,"Jaime Silva","221.0273442706295913"
941,"Amy Chung","184.9851730980882992"
847,"Jennifer Brown","166.7225135789262565"
348,"Gina Miranda","128.1616701673446697"
919,"Marc Williams","180.3503469955993842"
231,"Jesse Burnett","120.8981409230564500"
409,"Ivan Moon","224.1488789730093750"
204,"Catherine Riley","163.9324222776775240"
556,"Karen Shannon","128.0866692263751225"
956,"Erik Martin","117.3235780455088850"
879,"Tracy Crane","150.4487906625667770"
147,"Heather Turner","128.7420958857010758"
440,"Andrea Ramos","150.6872799750199945"
266,"Darrell Moreno","92.5540165235839200"
190,"Michael Mills","115.3521675368083842"
571,"Joan Stewart","91.9635804288261796"
246,"Brandon Bauer","127.9072520923634659"
91,"Tiffany Perkins","126.3431950275201940"
882,"Kenneth Greer","106.0026830808146050"
821,"Noah Griffin","243.3983310644664607"
634,"Phillip Evans","110.1133916769383119"
541,"Sean Merritt","189.8436825136370459"
501,"Matthew Fox","164.9500791294895883"
411,"Jacqueline Rangel","216.0387662806677333"
142,"Jennifer Payne","155.1316389294411300"
892,"Timothy Ford","132.1398033484923873"
92,"Cameron Tran","107.0684904595571775"
949,"Carlos Taylor","112.6053163657003304"
413,"Mr. David Santos","200.8199443890328879"
340,"Samantha Cain","134.4329633389372217"
67,"Robert Lopez","251.3784012503544294"
646,"Allison Vazquez","113.7034555409633293"
7,"Sarah Bauer","226.8049299779240552"
611,"Scott Griffin","240.3874566324535945"
609,"Anthony Horne","160.9541351500448733"
206,"Monica Brown","159.5350038295562569"
102,"Wayne Hopkins","125.5203420715078329"
575,"Andrew Fischer","146.3866252906034896"
814,"Lauren Patel","126.5959495056594772"
574,"Jonathon Brown","121.4571405607077897"
299,"Derrick Carrillo","135.0125155972532096"
628,"Timothy Davis","135.4596056575203122"
456,"Victoria Johns","242.2105477610905500"
338,"Laura Evans","163.5946569973057853"
784,"Jill Ochoa","226.8570529455004755"
950,"Nathan Wright","190.3677402246950353"
502,"Angelica Ramirez","128.4404244599449323"
906,"Susan Luna","133.0538388683164535"
732,"Sean Diaz","149.4479124957005048"
872,"Brandon Jones","130.0785693195870111"
121,"Jason Williams","138.3846408777364707"
110,"Cynthia Page","154.1195872567422112"
905,"Eric Thomas","155.2015088668361515"
827,"Carrie Boyd","65.3713678781960964"
173,"Cory Newman","140.3399933487557550"
764,"Scott Walker","38.4809465975978790"
714,"Ronald Mendoza","107.7579901030503752"
931,"Marie Rosales","59.2151859112358881"
883,"Jennifer White","181.2584709775238200"
60,"Allen Obrien","176.1657724388490031"
746,"Eric Bond","289.4673023909825650"
357,"Karen Johnson","122.8695715797022851"
65,"Kimberly Payne","170.1444975288495910"
645,"Becky Fields","199.5969031862963095"
158,"Regina Brown","174.2031969912946791"
26,"Monica Morales","141.6827096878329973"
948,"Carlos Frost","216.4539502567154588"
700,"Diana Collins","118.9267211529113182"
138,"Leslie Norman","165.0152418514563924"
29,"Kristina Mccann","106.5751692806703030"
619,"John Simon","107.0060728682154229"
987,"Jeffery Ramos","53.3908074180476860"
101,"Belinda Martinez","129.0640721666162007"
457,"Tristan Campbell","168.5649030580595327"
789,"Anthony Smith","206.8170368284311115"
70,"Pamela Johnson","251.0472853784123700"
123,"Jessica Hobbs","139.8794400412172060"
600,"Samantha Perez","103.2277735425485575"
902,"Jessica Brown","178.6115272425282362"
881,"Dr. Anita Simpson PhD","170.7735670798642140"
118,"Emily Hale","102.9313963530915736"
344,"Bruce Norman","207.3016700374567527"
520,"Matthew Fleming","166.6336020374913447"
301,"Paul Rivas","180.0053398280629889"
696,"Benjamin Duncan","174.8938165613689377"
870,"Jason Moss","114.4277967212441815"
185,"David Jones","163.8690278148297570"
73,"Patricia Spencer","148.6722764669954489"
68,"Sheila Rios","172.8809089930012800"
20,"Brian Stephens","99.5086413182091130"
256,"Ann Adams","192.3739095029066291"
90,"Cheryl Ford","158.8155468332686774"
32,"Melissa Hoffman","171.0035601741738472"
130,"Dawn Ward","170.0838846171969609"
126,"Heather Glover","248.5267111969062500"
473,"Daniel Wilson","188.3091941600745656"
253,"Alicia Webster","39.1363126763967500"
585,"Phillip Shaffer","94.4080611031108755"
540,"Erin Williams","196.0703758892098220"
381,"Janice Martinez","186.6242690619666257"
287,"Rachel Mitchell","77.5487190540682838"
649,"Jordan Clark","171.4700794162856430"
859,"Edwin Miller","183.0546032783071386"
391,"Laurie Cox","212.6210717207838354"
184,"Joshua Cummings","140.0492234291183788"
898,"Christina Garcia MD","145.7493671796165602"
599,"David Smith","139.7647534550416669"
445,"Jason Bishop","181.0051039954248288"
841,"Michael Nichols","69.1240417118639100"
727,"Rhonda Erickson","180.6977296770964320"
621,"Mitchell Cochran","145.9058895556808257"
834,"Lucas Ramsey","195.8541944116587328"
989,"Douglas Robinson","126.4227265963270195"
452,"Richard Parker","150.4092809437145081"
699,"Jill Harris","221.8225545560350144"
131,"Elizabeth Cobb","187.7417368654228423"
196,"William Pruitt","187.4032217414250594"
219,"Rachel Martin","113.6160676082272021"
968,"Melanie Bridges","119.7903505240211080"
903,"Tony Adams","147.9676774513466093"
85,"Christopher Alvarez","149.6040778836189691"
176,"Robert Andersen","153.4350600783393509"
285,"Christine Young","260.9797210206237138"
154,"David Robinson","154.4460002668487848"
339,"Ryan Esparza","50.2733271832239650"
721,"Mary Patel","115.2426253850911032"
688,"Rachel Ross","157.0350810883461314"
64,"Samantha Horn","185.8422218237887919"
923,"David Mcgee","139.5397282380721189"
498,"Kelly Lee","135.0938329657232414"
345,"Michael Simmons","132.1399681872699499"
386,"James Reilly","90.9611390950174608"
208,"Glen Hayes","111.0380912587575294"
42,"Jerry Vargas","213.8910440541305366"
83,"Duane Dyer","124.7895588916047477"
740,"Vanessa Freeman","191.6376607910655660"
46,"Tammy Scott","200.7829836419079394"
754,"Alan Stevens","131.0817985211605477"
763,"Marilyn Powell","94.1041514040960894"
786,"Briana Garner","127.7987962888848474"
654,"Amber Sanchez","165.3805334191696872"
150,"Christine Griffin","108.9235632171678867"
304,"Mr. Jeffrey Rice","166.5383128028050850"
306,"Jordan Anderson","178.4469709475232838"
203,"William Banks","133.9447960163795671"
48,"Lauren Kennedy","138.2703582084764119"
597,"Kaitlyn Farmer","96.6039574807872590"
268,"Sandy Morton","183.5439171213277219"
224,"Keith Arnold","184.8503487803103881"
583,"Alexander Jefferson","172.1566127249762825"
228,"Keith Meyers","183.5067302137559881"
112,"Daniel Davis","175.2279098071772643"
438,"Brian Mcbride","157.7843494355162128"
918,"Christy Torres","114.0380007250479614"
291,"Evan Washington","179.5884883153315200"
280,"Brandon Escobar","248.1937423271753386"
11,"Adam Woodard","95.1320595298584000"
97,"Jennifer Weber","108.6471466906500852"
242,"Luke Greene","284.0893883940585300"
738,"James Powers","184.1897272170549980"
625,"Janice Woodard","134.0864402630322250"
365,"Mr. Brian Li","207.0486384962081453"
159,"Ryan Pearson","173.8879660229666250"
778,"Justin Perez","74.0594162236088010"
487,"Jessica Gregory","213.6369846187842943"
962,"Melissa Lopez","169.2037101794722241"
680,"Kelly Thomas","151.3085715720273676"
77,"Sydney Smith","123.8429272929745123"
30,"Gerald Parks","96.0413341636989176"
939,"Kelli Wells","99.9156849027566914"
865,"Crystal Schroeder","159.7964961359502570"
843,"Jennifer Davis","136.0410424129031738"
890,"Nathan Smith","182.6625014952061371"
819,"Jon Diaz","165.4527597363063067"
769,"Heather Taylor","189.0723583539396927"
205,"Dennis Shepard","143.5151991238325218"
215,"Jason Johnson","127.9292228422221644"
169,"Alejandro Garcia","130.9284233804413386"
550,"Mark Anderson","148.1217472009129789"
341,"Mr. Tyrone Crawford DVM","143.9219460856291015"
957,"Brianna Harris","167.7203055601297585"
712,"William Anderson","121.0373859218286954"
172,"Jared Taylor","56.5123623749087467"
332,"Justin Haas","180.5929928782935943"
682,"James Garner","157.7474319919772769"
497,"Ariel Sullivan","181.1150992121573689"
44,"David Cain","139.1191850450808331"
675,"Michael Williams","176.4046316241887800"
788,"Joshua Thomas","177.9487552815704120"
709,"Sherry Howard","147.6569585864622350"
581,"Crystal Barnes","194.5696363494876236"
8,"John Guerrero","169.6459644347615200"
295,"Lisa Walker","167.4252529572865744"
656,"Robert Lee","182.6985120093587982"
336,"Dominique Lozano","186.1481019740518838"
590,"Heather Snyder","134.8483551501335461"
666,"James Johnson","147.3701795651738538"
402,"Stephanie Adams","127.5167641598857117"
807,"Shawn Davis","142.7430252920271319"
943,"Donna Jones","117.4648580827648908"
356,"Mark Torres","175.1947771014285950"
385,"Anna Hernandez","113.6243147265437800"
57,"Keith Smith","187.6287942344262076"
157,"Casey Pace","185.1537646326446531"
816,"Alyssa Rhodes","148.2309614965392067"
584,"Maria Calderon","150.3069452002336875"
174,"Melissa Gill","167.6538442368281637"
614,"David Martin","153.7665926236932724"
603,"Scott Anderson","190.4955845470999587"
375,"Jennifer Baker","206.8170324659773133"
767,"Andrea Mejia","129.6852045462482808"
274,"Brandi Anderson","144.3540412023617239"
24,"Karen Edwards","131.2723487429626138"
652,"Raymond Rosario","231.5139609091755633"
864,"Joseph Webb","147.0205920973647292"
519,"Jeffrey Anderson","228.6127567352710817"
630,"Lawrence Cardenas","152.4726820376522443"
713,"Michelle Brown","160.2198955580325220"
794,"Adrian Craig","163.8368123114891448"
602,"Lori Brown","178.6834880248395425"
453,"Robert Ball","176.1500293919067250"
443,"Amy Parker","129.2491018304396360"
335,"Eric Russell","117.3267314299591160"
723,"Samantha Brooks","177.9577715084077867"
259,"Mr. Steven Vaughan V","82.0394732529285119"
671,"Jennifer Stevenson","143.1640305571547551"
255,"James Schmidt","162.1223097305951970"
592,"Steven Conley","150.2447838576629914"
329,"Nicole Mcclain","253.8031435108859629"
421,"John Hayes","95.9382926998200670"
221,"Ruben Mcmahon","161.4236209885759625"
938,"Kerri Barker","86.3920451524647500"
387,"Walter Miller","168.7244381585496911"
937,"James Williams","143.2454866383550454"
490,"Anthony Wilson","182.4111185123197286"
499,"Patrick Herrera","162.6784307068119292"
936,"David King","167.4180826713703319"
587,"Linda Kidd","177.7666142010675902"
82,"Erin Sosa","148.1114915244810604"
390,"Shawn Olson","173.4567000406054828"
515,"Stacey Shepard","78.1832529322650967"
607,"Joan Anderson","144.0455188767927838"
907,"Bradley Shaw","138.3475640487669091"
932,"Samantha Smith","181.4275049469265778"
997,"Bianca Holmes","166.8159685619183359"
290,"John Kelley","107.2686840021504814"
226,"Nicholas Valdez","98.8550159015476130"
677,"Valerie Roberts","138.2961395119913700"
425,"Richard Braun","134.7562266183765385"
891,"Emily Freeman","170.1314134789115717"
896,"Erin Gray","244.0017827379032522"
6,"Nicole Gonzalez","183.5061589721536589"
914,"Tracey Ibarra","101.9020057379378319"
815,"David Aguilar","176.7440813891901764"
471,"Mary Good","137.1499439726012834"
225,"William Morris","143.6375292332788619"
98,"Daniel Gonzalez","117.8675850936222443"
469,"Jessica Lewis","141.3294883022920334"
825,"Heather Rodriguez","176.6771179495949971"
207,"Tracey Mullins","197.6958135370537045"
633,"James Bird","195.1702319036358695"
567,"Katherine Ortiz","213.8286391836714500"
549,"Tara Brandt DDS","176.1966338579917408"
132,"Linda Johnson","156.0041373587574260"
995,"Michele Cline","157.0818181991703153"
38,"Alexandra Potter","149.5611075830381782"
687,"Timothy Oneal","257.7780146264824787"
261,"Bruce Douglas","271.8157714356573667"
927,"Joyce Davis","168.2475603291222720"
860,"Frank Smith","141.4190540223418024"
152,"Christina Mills","147.8630830890419812"
516,"Kenneth Herman","137.0123124380851763"
449,"Christian Norris","133.2780055656920465"
232,"Patrick Cook","178.2074246190720219"
702,"Alexa Patton","97.0496015604887707"
407,"Kathryn Shaw","144.7412729138414810"
563,"Vanessa Kidd","80.4699887847562860"
95,"Michael Cordova","172.8468603272727303"
608,"Brian Acosta","126.2803225121215245"
760,"Richard Randolph","183.9639309470952311"
275,"James Jones","143.8755158325686962"
140,"Leah Freeman","176.3005673367967425"
925,"Mr. Alex Ibarra","117.1316389560887659"
