"customer_id","name","total_orders"
787,"Angel Hoffman","20"
317,"James Vaughn","20"
783,"Jennifer Ortiz","20"
4,"Martin Gomez","19"
988,"Christopher Banks","19"
734,"Andrew Hensley","19"
683,"Cindy Case","19"
114,"Tina Jones","19"
654,"Amber Sanchez","19"
2,"David Taylor","19"
480,"Shelby Peck","19"
457,"Tristan Campbell","19"
621,"Mitchell Cochran","19"
805,"Jon Logan","19"
970,"Jamie Williams","19"
262,"Eric Benitez","19"
176,"Robert Andersen","19"
696,"Benjamin Duncan","19"
78,"Kathryn Randall","19"
169,"Alejandro Garcia","19"
400,"Courtney Campbell","19"
315,"Anne Miller","19"
5,"Joseph Dominguez","19"
638,"Rachel Hall","19"
851,"Laura George","19"
232,"Patrick Cook","19"
562,"Kyle Clark","19"
550,"Mark Anderson","19"
527,"Sean Gordon","19"
511,"Jamie Wagner","19"
980,"Debbie Wiggins","19"
175,"Lori Peck","19"
322,"Jason Nunez","19"
408,"Brian Cross","19"
198,"Robert George","19"
861,"Ryan Newton","19"
403,"Blake Blackburn","19"
885,"Michael Smith","19"
129,"Bradley Schmitt","19"
862,"Ashley Huynh","19"
124,"Brian Griffin","19"
25,"Jeffrey Johnson","19"
188,"Robert Daniels","18"
323,"Timothy Gomez","18"
606,"Jeremy Smith","18"
668,"Paula Ferguson","18"
651,"Leah Lawrence","18"
657,"Robin Diaz","18"
782,"John Roy","18"
579,"Patricia Gentry","18"
876,"Paul Taylor","18"
383,"Troy Jones","18"
353,"Tina Kelly","18"
368,"Keith Cole","18"
13,"Joseph Myers","18"
868,"Collin Gibbs","18"
844,"Jenna Leach","18"
927,"Joyce Davis","18"
932,"Samantha Smith","18"
713,"Michelle Brown","18"
823,"Patrick Brown","18"
375,"Jennifer Baker","18"
566,"Kimberly Lewis","18"
807,"Shawn Davis","18"
666,"James Johnson","18"
642,"Sarah Lee","18"
942,"Dana Stark","18"
8,"John Guerrero","18"
720,"Carrie Shaffer","18"
80,"Kimberly Stewart","18"
224,"Keith Arnold","18"
903,"Tony Adams","18"
973,"Alan Rios","17"
237,"Benjamin Richardson","17"
66,"Timothy Miller","17"
650,"Catherine Castaneda","17"
870,"Jason Moss","17"
755,"Joseph Stone","17"
304,"Mr. Jeffrey Rice","17"
194,"Erika Rush","17"
204,"Catherine Riley","17"
19,"Katie Fischer","17"
508,"Nancy Rodriguez","17"
962,"Melissa Lopez","17"
7,"Sarah Bauer","17"
257,"Jim Cardenas","17"
804,"Robert Evans","17"
999,"Ryan Gallegos","17"
716,"Ms. Miranda Thomas","17"
737,"Olivia Long","17"
902,"Jessica Brown","17"
759,"Marie Martinez","17"
77,"Sydney Smith","17"
626,"Anthony Tran","17"
431,"Alexis Hill","17"
370,"Tiffany Hayden","17"
82,"Erin Sosa","17"
22,"Kathleen Garcia","17"
252,"Glenn Hines","17"
796,"James Hart","17"
840,"Matthew Davis","17"
130,"Dawn Ward","17"
741,"Michael Barrett","17"
167,"Amber Duarte","17"
745,"Lori Andrews","17"
766,"Mr. Antonio Love Jr.","16"
673,"James Brown","16"
914,"Tracey Ibarra","16"
891,"Emily Freeman","16"
71,"Jennifer Adams","16"
595,"Jonathan Barajas","16"
569,"Rhonda Nash","16"
503,"Anthony Flores","16"
640,"Robert Brown","16"
936,"David King","16"
948,"Carlos Frost","16"
240,"Matthew Horton","16"
453,"Robert Ball","16"
923,"David Mcgee","16"
866,"Matthew Grimes","16"
276,"Ellen Hobbs","16"
747,"Ashley Roberts","16"
278,"Kara Evans","16"
227,"Brandy Ellis","16"
877,"Eric Kane","16"
968,"Melanie Bridges","16"
44,"David Cain","16"
523,"Lauren Morgan","16"
312,"Ryan Castro","16"
100,"Christina Dickerson","16"
509,"Alex Alexander","16"
947,"James Santana","16"
659,"Jorge Martinez","16"
465,"Emily Davidson PhD","16"
209,"Mark Miller","16"
378,"Timothy Diaz","16"
945,"Laura Mullins","16"
238,"Mr. Dustin Parks","16"
228,"Keith Meyers","16"
608,"Brian Acosta","16"
636,"Lucas Cook","16"
407,"Kathryn Shaw","16"
507,"Joshua Gonzales","16"
832,"Robert Hensley","16"
439,"Kristina Andersen","16"
684,"Michael Williams","16"
810,"Angie Ochoa","16"
900,"Kelly Moore","16"
469,"Jessica Lewis","16"
975,"William Osborn","15"
867,"Stephanie Stevens","15"
757,"Mary Johnson","15"
430,"Alexis Mayer","15"
921,"David Zimmerman","15"
536,"Melinda Riddle","15"
730,"Morgan Haynes","15"
940,"Elizabeth Ward","15"
985,"Amanda Taylor","15"
28,"Kaitlyn Berger","15"
84,"Justin Reed","15"
635,"Donald Hernandez","15"
799,"Chad Elliott","15"
875,"Ray Reid","15"
449,"Christian Norris","15"
686,"Derek Kaiser","15"
554,"Jacob Sullivan","15"
345,"Michael Simmons","15"
616,"Benjamin Ortiz","15"
977,"Ashley Lyons","15"
619,"John Simon","15"
963,"Mary Powers","15"
518,"Adrian Romero","15"
342,"Megan Smith","15"
337,"Erica Krueger","15"
352,"Kathryn Barron","15"
402,"Stephanie Adams","15"
842,"Carlos Meza","15"
168,"Jose Wallace","15"
153,"Andrea Scott","15"
318,"Justin Gray","15"
528,"Rachel Williams","15"
769,"Heather Taylor","15"
585,"Phillip Shaffer","15"
894,"Mr. Dustin Hall MD","15"
97,"Jennifer Weber","15"
206,"Monica Brown","15"
452,"Richard Parker","15"
203,"William Banks","15"
872,"Brandon Jones","15"
281,"Terry Sutton","15"
359,"Brittney Roy","15"
64,"Samantha Horn","14"
831,"Donna Brown","14"
742,"Robin Lopez","14"
446,"Shirley Wall","14"
74,"Mr. Henry Greene MD","14"
221,"Ruben Mcmahon","14"
166,"Patrick Good","14"
504,"Michael Pace","14"
660,"James Davis","14"
328,"Samuel Moore","14"
321,"Dawn Jackson","14"
908,"Rebecca Spence","14"
825,"Heather Rodriguez","14"
132,"Linda Johnson","14"
990,"Daniel Valdez","14"
438,"Brian Mcbride","14"
178,"Andrea Jackson","14"
214,"Amanda Gonzalez","14"
120,"Gregory Camacho","14"
924,"Terry Bullock","14"
821,"Noah Griffin","14"
928,"Jennifer Boone","14"
911,"Allen Schmidt","14"
967,"April Brown","14"
246,"Brandon Bauer","14"
547,"Jennifer Richardson","14"
212,"Janet Evans","14"
873,"Samantha Ramsey","14"
409,"Ivan Moon","14"
834,"Lucas Ramsey","14"
197,"Jessica Carroll","14"
296,"Kelli Poole","14"
57,"Keith Smith","14"
493,"Jennifer Stein","14"
485,"Shawn Evans","14"
133,"Alyssa Hodge","14"
850,"Sarah Spencer","14"
234,"Timothy Duke","14"
267,"Karen Kelly","14"
215,"Jason Johnson","14"
774,"Kimberly Mora","14"
79,"Brittany Davis","13"
250,"Christina Molina","13"
398,"Veronica Johnson","13"
75,"Emily Thomas","13"
500,"Melissa Davis","13"
258,"Jeremy Hahn","13"
482,"Zachary Santiago","13"
886,"James Campos","13"
179,"Charles Hanson","13"
791,"John Weeks","13"
809,"Heather Davila","13"
251,"Benjamin Cook","13"
462,"Tanya Gray","13"
362,"Diane Foley","13"
327,"Mrs. Casey Williamson","13"
643,"Ashley Bonilla","13"
148,"Travis Johnson","13"
817,"Eric Morris","13"
119,"Donald Anderson","13"
384,"Walter Riley","13"
878,"Kenneth Hoffman","13"
658,"Gary Martin","13"
743,"Sandra Wells","13"
143,"Matthew Obrien","13"
744,"Stephen Rose","13"
544,"David Dodson","13"
846,"Margaret Flores","13"
235,"Robert Johnson","13"
379,"Ashley Walker","13"
838,"Jill Spencer","13"
833,"Susan Williams","13"
355,"Samantha Alvarez","13"
610,"Nicolas Mccarty","13"
849,"Jackson Campbell","13"
144,"Meredith Murray","13"
941,"Amy Chung","13"
142,"Jennifer Payne","13"
609,"Anthony Horne","13"
574,"Jonathon Brown","13"
357,"Karen Johnson","13"
645,"Becky Fields","13"
700,"Diana Collins","13"
600,"Samantha Perez","13"
520,"Matthew Fleming","13"
301,"Paul Rivas","13"
898,"Christina Garcia MD","13"
131,"Elizabeth Cobb","13"
498,"Kelly Lee","13"
487,"Jessica Gregory","13"
957,"Brianna Harris","13"
590,"Heather Snyder","13"
157,"Casey Pace","13"
174,"Melissa Gill","13"
607,"Joan Anderson","13"
275,"James Jones","13"
706,"Robert Armstrong","13"
424,"Lindsey Tyler","13"
417,"Gloria Meyer","13"
637,"Dr. Glen Herrera","13"
399,"Douglas Archer","13"
573,"Albert Franklin","13"
213,"Robert Harper","13"
972,"Shirley Gallegos","13"
422,"Colleen Stone","13"
31,"William Gonzalez","13"
187,"Jeremy Arnold","13"
570,"Bianca Miller","13"
604,"Michael Perry","13"
305,"Eddie Wright","13"
472,"Christopher Fisher","13"
703,"Michael Osborn","13"
233,"Wayne Williams","13"
835,"Marilyn Benjamin","13"
627,"Jessica Harrison","12"
661,"Bradley Pace","12"
559,"Joseph Perez","12"
390,"Shawn Olson","12"
852,"Robert Wallace","12"
229,"Theresa Mcdonald","12"
225,"William Morris","12"
899,"Kelly Whitehead","12"
397,"Sherry Poole","12"
117,"Scott Bell Jr.","12"
986,"Noah Cooley","12"
104,"Penny Dudley","12"
572,"Mrs. Brittany English","12"
785,"Stacey Hartman","12"
578,"Madison Mueller","12"
141,"Matthew Welch","12"
313,"William Knapp","12"
582,"Tyrone Jones","12"
475,"Jessica Villanueva","12"
122,"David Klein","12"
546,"Kimberly Cardenas","12"
356,"Mark Torres","12"
62,"Eric Freeman","12"
583,"Alexander Jefferson","12"
998,"Curtis Walsh","12"
492,"Walter Brown","12"
647,"Melissa Taylor","12"
995,"Michele Cline","12"
76,"Louis Simpson","12"
736,"Cynthia Hampton","12"
391,"Laurie Cox","12"
692,"Susan Gregory","12"
414,"Karen Woods","12"
803,"Kelly Tucker","12"
373,"Amanda Hebert","12"
813,"Laura Mccormick","12"
244,"Robert Smith","12"
893,"Zachary Rodriguez DDS","12"
43,"Haley Bailey","12"
922,"Vanessa Carlson","12"
818,"Dennis Evans","12"
711,"Natalie Parsons","12"
72,"Margaret Roberts","12"
792,"Jared Clark","12"
279,"Michelle Roberts","12"
505,"Amy Montoya","12"
445,"Jason Bishop","12"
429,"Jessica Stewart","12"
303,"Jeffrey Harrison","12"
918,"Christy Torres","11"
926,"Charlotte Parker","11"
106,"Tyler Bartlett","11"
489,"Jeremiah King","11"
350,"Daniel Bruce","11"
691,"Edward Stephens","11"
672,"Jesse Obrien","11"
30,"Gerald Parks","11"
996,"Tiffany Austin","11"
611,"Scott Griffin","11"
180,"Leslie Diaz","11"
555,"Emily Costa","11"
687,"Timothy Oneal","11"
695,"Mrs. Ashley French","11"
467,"Miguel Patton","11"
341,"Mr. Tyrone Crawford DVM","11"
115,"Anna Gilbert","11"
989,"Douglas Robinson","11"
646,"Allison Vazquez","11"
675,"Michael Williams","11"
190,"Michael Mills","11"
565,"Jerry Marshall","11"
344,"Bruce Norman","11"
656,"Robert Lee","11"
779,"Steven White","11"
982,"Ebony Dominguez","11"
254,"Bobby Buck","11"
85,"Christopher Alvarez","11"
200,"Douglas Hampton","11"
808,"Danny Meyer","11"
483,"Wesley Powell","11"
55,"Shannon Byrd","11"
218,"Jonathan Clay","11"
958,"Pamela Tyler","11"
177,"Clinton Rose","11"
728,"Stephen White","11"
721,"Mary Patel","11"
758,"Melanie Torres","11"
406,"Kristen Carter","11"
811,"Mr. Thomas Petty","11"
259,"Mr. Steven Vaughan V","11"
255,"James Schmidt","11"
220,"Paul Smith","11"
993,"Gabriella Robinson","11"
679,"Robert Russell","11"
387,"Walter Miller","11"
479,"Gregg Rhodes","11"
428,"Alexis Bowman","11"
775,"David Palmer","11"
538,"Travis Reed","11"
618,"Mary Smith","11"
135,"Danielle Thompson","11"
432,"Jamie Summers","11"
905,"Eric Thomas","11"
784,"Jill Ochoa","11"
247,"Kelly Townsend","11"
707,"Stephanie Wallace","11"
425,"Richard Braun","11"
954,"William Lewis","11"
470,"Kyle Velasquez","11"
380,"Suzanne Schmidt","11"
663,"Alexander Holmes","10"
226,"Nicholas Valdez","10"
854,"Gabriel Scott","10"
377,"Jeffery Jones","10"
14,"Melissa Parrish","10"
702,"Alexa Patton","10"
633,"James Bird","10"
38,"Alexandra Potter","10"
217,"Jacob Moore","10"
596,"Toni Payne","10"
961,"Jason Cardenas","10"
256,"Ann Adams","10"
307,"Carolyn Walter","10"
540,"Erin Williams","10"
776,"Jesus Larsen","10"
484,"Jessica Woodard","10"
81,"Kerri Reese","10"
433,"Jon Liu","10"
434,"Jennifer Ford","10"
488,"Antonio Smith Jr.","10"
699,"Jill Harris","10"
571,"Joan Stewart","10"
412,"Michael Walsh","10"
976,"Billy Price","10"
367,"Christine Pena","10"
89,"James Kirk","10"
491,"Robert Gonzalez","10"
440,"Andrea Ramos","10"
912,"Mrs. Christine Skinner","10"
950,"Nathan Wright","10"
361,"Kevin Rodriguez","10"
456,"Victoria Johns","10"
374,"Kimberly Washington","10"
901,"Joshua Williams","10"
628,"Timothy Davis","10"
879,"Tracy Crane","10"
693,"Alicia Snyder","10"
156,"Katie Welch","10"
65,"Kimberly Payne","10"
641,"Vanessa Anderson","10"
910,"Sydney James","10"
272,"Charles Short","10"
718,"Charles Walters","10"
205,"Dennis Shepard","10"
393,"Rachel Ramirez","10"
288,"Danielle Williamson","10"
726,"Alexander Woodard","10"
698,"Heather Thompson","10"
111,"Michael Taylor","10"
788,"Joshua Thomas","10"
946,"Janet Peterson","10"
427,"Lisa Shelton","10"
260,"Samantha Frazier","10"
943,"Donna Jones","10"
385,"Anna Hernandez","10"
284,"Mark Gomez","10"
127,"Mark Mendez","10"
614,"David Martin","10"
667,"Christopher Figueroa","10"
211,"Ronald Stein","10"
920,"Sheri Thompson","10"
335,"Eric Russell","10"
40,"Heather Kelly","10"
991,"Lucas Palmer","10"
435,"Oscar Perkins","10"
15,"Brian Harris","10"
17,"Chelsea Ross","10"
162,"Ariel Hogan","10"
158,"Regina Brown","9"
589,"Terry Graham","9"
348,"Gina Miranda","9"
473,"Daniel Wilson","9"
521,"Austin Lee","9"
42,"Jerry Vargas","9"
46,"Tammy Scott","9"
763,"Marilyn Powell","9"
306,"Jordan Anderson","9"
268,"Sandy Morton","9"
612,"Heather Zuniga","9"
112,"Daniel Davis","9"
11,"Adam Woodard","9"
865,"Crystal Schroeder","9"
497,"Ariel Sullivan","9"
581,"Crystal Barnes","9"
836,"Beverly Roberts","9"
723,"Samantha Brooks","9"
997,"Bianca Holmes","9"
896,"Erin Gray","9"
6,"Nicole Gonzalez","9"
889,"Rebecca Moore","9"
396,"Billy Fields","9"
925,"Mr. Alex Ibarra","9"
529,"Michael Townsend","9"
230,"Brittany Gates","9"
1000,"Jessica Robertson","9"
486,"Jason Burke","9"
23,"Heather Huang","9"
874,"Erica Mendoza","9"
94,"Melissa Ramos","9"
724,"Sierra Dickerson MD","9"
382,"Kenneth Conley","9"
183,"Darrell Chandler","9"
282,"Adam Ruiz","9"
959,"Brandon White","9"
12,"Rachel Green","9"
965,"Dr. Henry Fischer MD","9"
662,"Ana Sherman","9"
358,"Jordan Holt","9"
459,"Jesse Morris","9"
292,"Mary Young","9"
828,"Sherri Morris","9"
839,"Ethan Moody","9"
513,"Dawn Mills","9"
93,"Jason Williams","9"
933,"Steven Flynn","9"
308,"Megan Poole DDS","9"
481,"Alex Jordan","9"
113,"Joseph Aguirre","9"
888,"Russell Harris","9"
678,"Carol Johnson","9"
463,"Angela Johnson","9"
223,"Brittney Bradley","9"
892,"Timothy Ford","9"
814,"Lauren Patel","9"
299,"Derrick Carrillo","9"
265,"Mary Gates DDS","9"
797,"Felicia Gross","8"
634,"Phillip Evans","8"
146,"Douglas Phillips","8"
478,"Andrew Myers","8"
992,"Sheila Scott","8"
208,"Glen Hayes","8"
33,"Beth Phillips","8"
286,"Lance Pierce","8"
824,"Tiffany Craig","8"
477,"Elizabeth Wilson","8"
681,"Brandon Martin MD","8"
285,"Christine Young","8"
974,"Karen Carlson","8"
149,"Barbara Cobb","8"
92,"Cameron Tran","8"
664,"Steven Richardson","8"
35,"Christine Hill","8"
815,"David Aguilar","8"
336,"Dominique Lozano","8"
765,"Dr. Michael Nelson","8"
52,"Emily Mercado","8"
801,"Pamela Allen","8"
756,"Jonathan Garcia","8"
860,"Frank Smith","8"
207,"Tracey Mullins","8"
944,"Katherine Peck","8"
60,"Allen Obrien","8"
441,"Billy Aguilar","8"
644,"Adam York","8"
588,"Steven Curry","8"
532,"Donna Reese","8"
26,"Monica Morales","8"
931,"Marie Rosales","8"
460,"Anita Davis","8"
450,"Sydney Morris","8"
632,"Caleb Stafford","8"
36,"Angela Braun","8"
145,"Amber Gray","8"
761,"Tammie Lambert","8"
599,"David Smith","8"
289,"James Walsh","8"
794,"Adrian Craig","8"
545,"Kathleen Wilson","8"
880,"Austin Riggs","8"
639,"Michael Kelley","8"
108,"April Peters","7"
249,"Matthew Moreno","7"
392,"Ashley Gonzales","7"
67,"Robert Lopez","7"
517,"Richard Morales","7"
631,"Melissa Rosales","7"
50,"Ann Armstrong","7"
890,"Nathan Smith","7"
551,"Makayla Walker","7"
195,"Steve Castro","7"
952,"Thomas Jennings","7"
786,"Briana Garner","7"
9,"Dr. Theresa Moore","7"
49,"Brandon Bartlett","7"
754,"Alan Stevens","7"
277,"Emily Walker","7"
715,"Kristen Gould","7"
781,"Adam Vincent","7"
798,"Kyle Poole","7"
752,"Jason Cooley","7"
593,"Jennifer Johnson","7"
371,"Sharon Smith","7"
979,"Brent Mathews","7"
186,"Michael Church","7"
915,"Mr. Marc Castro DVM","7"
366,"Brandon Holmes","7"
319,"Christopher Weiss","7"
413,"Mr. David Santos","7"
121,"Jason Williams","7"
827,"Carrie Boyd","7"
330,"Tammie Black","7"
56,"Samantha Church","7"
677,"Valerie Roberts","7"
101,"Belinda Martinez","7"
688,"Rachel Ross","7"
685,"Vincent Chapman","7"
116,"Timothy Hines","7"
929,"Rebecca Lowe","7"
512,"Oscar Lopez","7"
853,"Crystal Rodriguez","7"
199,"Bruce Wilson","7"
444,"Joseph Nichols","7"
490,"Anthony Wilson","7"
837,"Claudia Parker","7"
363,"John Lopez","7"
735,"Jeffrey Mclaughlin","7"
859,"Edwin Miller","7"
329,"Nicole Mcclain","7"
98,"Daniel Gonzalez","7"
592,"Steven Conley","7"
320,"Paul Morales","7"
768,"Jacob Smith","7"
738,"James Powers","7"
231,"Jesse Burnett","7"
410,"Crystal Richardson","7"
712,"William Anderson","7"
567,"Katherine Ortiz","7"
458,"Scott Castillo","7"
73,"Patricia Spencer","7"
907,"Bradley Shaw","7"
61,"Jacob Pratt","7"
280,"Brandon Escobar","7"
994,"Jennifer Harmon","7"
955,"Mario Shaw","7"
10,"Jeffrey Carney","7"
423,"Adam Rodriguez","7"
138,"Leslie Norman","7"
771,"Elizabeth Hughes","7"
219,"Rachel Martin","7"
602,"Lori Brown","6"
652,"Raymond Rosario","6"
917,"Stephen Pearson","6"
576,"James Shaffer","6"
552,"Sharon Anderson","6"
751,"Jason Schmidt","6"
580,"Michael Smith","6"
59,"Kathleen Good","6"
109,"Samantha Jensen","6"
622,"Nicole Villegas","6"
395,"Christopher Estes","6"
709,"Sherry Howard","6"
577,"Robert Lang","6"
346,"Thomas Macdonald","6"
978,"Lauren Webb","6"
351,"Jason Skinner","6"
863,"Joseph Johnson","6"
519,"Jeffrey Anderson","6"
45,"Dana Wilson","6"
887,"Katie Smith","6"
86,"Thomas Gross","6"
564,"Kimberly Patel","6"
806,"Judy Jones","6"
956,"Erik Martin","6"
136,"Tara Smith","6"
334,"Lori Schultz","6"
793,"Vickie Hamilton","6"
298,"Holly Gillespie","6"
411,"Jacqueline Rangel","6"
63,"Mr. Jimmy Adams","6"
802,"Tracey Campbell","6"
919,"Marc Williams","6"
767,"Andrea Mejia","6"
617,"Richard Jones","6"
325,"Nancy Taylor","6"
502,"Angelica Ramirez","6"
739,"Matthew Brooks","5"
525,"Stephanie Stanley","5"
105,"Dennis Gilbert","5"
421,"John Hayes","5"
855,"Mario Hardy","5"
443,"Amy Parker","5"
772,"Suzanne Buck","5"
864,"Joseph Webb","5"
949,"Carlos Taylor","5"
591,"Matthew Rangel","5"
376,"Christopher Jackson","5"
960,"Matthew King","5"
401,"Michele Lewis","5"
389,"Sharon Ramirez","5"
164,"Terrance Smith","5"
316,"Melanie Bowen","5"
201,"Karen Richardson","5"
561,"David Mcdowell Jr.","5"
733,"Daniel Ward","5"
87,"Gregory Hill","5"
210,"Kelly Welch","5"
613,"Scott Weber","5"
239,"Diane Garner","5"
778,"Justin Perez","5"
291,"Evan Washington","5"
557,"Denise Hunter","5"
134,"Joshua Harrell","5"
448,"Rachel Meyer","5"
326,"Tara Brown","5"
740,"Vanessa Freeman","5"
53,"Anthony Dixon","5"
719,"Todd Ray","5"
690,"Amanda Lewis","5"
386,"James Reilly","5"
91,"Tiffany Perkins","5"
812,"Sandra Moore","5"
845,"Brooke Todd","5"
293,"Kristina Fletcher","5"
558,"Melissa Duran","5"
971,"Jose White","5"
964,"Jennifer Abbott","5"
981,"Brittany Gay","5"
725,"Eric Stewart","5"
189,"Alejandro Hill","5"
88,"Christine Boone","5"
29,"Kristina Mccann","5"
727,"Rhonda Erickson","5"
404,"Amber Leach","5"
649,"Jordan Clark","5"
32,"Melissa Hoffman","5"
90,"Cheryl Ford","5"
68,"Sheila Rios","5"
549,"Tara Brandt DDS","5"
324,"Jermaine Moreno","5"
829,"Emily Swanson","5"
290,"John Kelley","5"
96,"Joshua Whitaker","5"
494,"Paul Payne","5"
708,"Anthony Ali","5"
455,"Alicia Wright","4"
496,"Jennifer Martinez","4"
21,"William Barnes","4"
192,"Elizabeth Miller","4"
263,"John Brown","4"
535,"Caleb Green","4"
331,"Amanda Marshall","4"
191,"Victoria Camacho","4"
245,"Barbara Bishop","4"
34,"Amanda Davis","4"
236,"Lisa Thompson","4"
951,"Michael Briggs","4"
147,"Heather Turner","4"
789,"Anthony Smith","4"
163,"Lynn Jennings","4"
533,"Ronald Salazar","4"
597,"Kaitlyn Farmer","4"
762,"Leroy Becker","4"
405,"James Avery","4"
140,"Leah Freeman","4"
584,"Maria Calderon","4"
302,"Whitney Woods","4"
506,"Jared Hudson","4"
563,"Vanessa Kidd","4"
160,"Danny Olsen","4"
689,"Brianna Fuller MD","4"
297,"David Wright","4"
882,"Kenneth Greer","4"
556,"Karen Shannon","4"
287,"Rachel Mitchell","4"
748,"Stephanie Boyd","4"
182,"Brent Byrd","4"
16,"Jaime Silva","4"
897,"Julie Bennett","4"
150,"Christine Griffin","3"
300,"Kimberly Estes","3"
676,"Cathy Cisneros","3"
388,"Scott Flores","3"
273,"Carol Jackson","3"
895,"Justin Rodriguez","3"
568,"Kyle Rosario","3"
841,"Michael Nichols","3"
242,"Luke Greene","3"
365,"Mr. Brian Li","3"
126,"Heather Glover","3"
655,"Michael Cantu","3"
476,"David Reyes","3"
605,"Megan Williams","3"
161,"Jessica Jenkins","3"
819,"Jon Diaz","3"
883,"Jennifer White","3"
243,"John Serrano","3"
515,"Stacey Shepard","3"
172,"Jared Taylor","3"
261,"Bruce Douglas","3"
165,"Russell Blackwell","3"
701,"Chad Lopez","3"
340,"Samantha Cain","3"
266,"Darrell Moreno","3"
514,"Brooke Brown","3"
339,"Ryan Esparza","3"
934,"John Long","3"
816,"Alyssa Rhodes","3"
151,"Tammy Gonzalez","3"
69,"John Yang PhD","3"
629,"Alejandro Thompson","3"
466,"Danielle Hamilton","3"
155,"Amber Martin","3"
193,"Sean Griffin","3"
270,"Lisa Mitchell","2"
884,"Stanley Farrell","2"
294,"Michelle Davis","2"
938,"Kerri Barker","2"
930,"Benjamin Juarez","2"
984,"Nathan Mckenzie","2"
420,"Reginald Roberts","2"
856,"Jonathan Cherry","2"
20,"Brian Stephens","2"
202,"Rhonda Anderson","2"
764,"Scott Walker","2"
173,"Cory Newman","2"
495,"Katherine Clark","2"
107,"Craig Fisher","2"
710,"Stephen Oconnor","2"
746,"Eric Bond","2"
416,"Veronica Cross","2"
159,"Ryan Pearson","2"
