"customer_id","name","total_rev"
871,"Michelle Black","2866.169657310059332"
684,"Michael Williams","2863.212780115372144"
843,"Jennifer Davis","2856.861890670966649"
322,"Jason Nunez","2849.377827539266974"
227,"Brandy Ellis","2845.310363747107407"
769,"Heather Taylor","2836.08537530909539"
687,"Timothy Oneal","2835.558160891307266"
233,"Wayne Williams","2834.948601692341821"
304,"Mr. Jeffrey Rice","2831.151317647686445"
5,"Joseph Dominguez","2829.950677115939785"
731,"Crystal Ward","2827.620615477386509"
921,"David Zimmerman","2821.110249842366817"
697,"Michael Larson","2819.506375021131553"
453,"Robert Ball","2818.400470270507600"
550,"Mark Anderson","2814.313196817346600"
403,"Blake Blackburn","2813.431447051218651"
668,"Paula Ferguson","2812.745750258590748"
237,"Benjamin Richardson","2811.287322134842294"
782,"John Roy","2798.630978148131426"
204,"Catherine Riley","2786.851178720517908"
353,"Tina Kelly","2780.623493497162435"
487,"Jessica Gregory","2777.280800044195826"
621,"Mitchell Cochran","2772.211901557935688"
318,"Justin Gray","2762.357898194306863"
610,"Nicolas Mccarty","2752.973168008053474"
78,"Kathryn Randall","2744.157172145397134"
834,"Lucas Ramsey","2741.958721763222259"
616,"Benjamin Ortiz","2740.449724974916312"
2,"David Taylor","2732.426798931391278"
468,"Megan Huffman","2732.093541505813091"
566,"Kimberly Lewis","2730.791742772390271"
312,"Ryan Castro","2727.910959778493838"
851,"Laura George","2723.184160849502263"
891,"Emily Freeman","2722.102615662585147"
137,"Robert Jones","2709.834650508387238"
844,"Jenna Leach","2706.210683725309860"
482,"Zachary Santiago","2693.30288602221847"
4,"Martin Gomez","2691.569470849046089"
262,"Eric Benitez","2680.387789960012980"
936,"David King","2678.689322741925310"
198,"Robert George","2671.909003131846624"
903,"Tony Adams","2663.418194124238968"
779,"Steven White","2663.12587951875735"
906,"Susan Luna","2661.076777366329070"
963,"Mary Powers","2660.184670705493183"
666,"James Johnson","2652.663232173129369"
611,"Scott Griffin","2644.26202295698954"
861,"Ryan Newton","2639.763829345439350"
451,"Barbara Hayes","2627.676551744370453"
57,"Keith Smith","2626.803119281966906"
747,"Ashley Roberts","2619.39432690246413"
364,"Diane Soto","2617.773055334056945"
462,"Tanya Gray","2607.889338208261162"
120,"Gregory Camacho","2602.994243949747139"
64,"Samantha Horn","2601.791105533043087"
179,"Charles Hanson","2599.27223114501104"
645,"Becky Fields","2594.759741421852024"
940,"Elizabeth Ward","2580.411887172753906"
118,"Emily Hale","2573.284908827289341"
807,"Shawn Davis","2569.374455256488375"
911,"Allen Schmidt","2567.793817820821507"
355,"Samantha Alvarez","2565.589674560336582"
975,"William Osborn","2561.575616260661305"
935,"Charles Duran","2560.806337227616036"
809,"Heather Davila","2554.476515831253445"
391,"Laurie Cox","2551.452860649406025"
370,"Tiffany Hayden","2549.050958450201059"
759,"Marie Martinez","2547.554874100449067"
214,"Amanda Gonzalez","2546.568960539035744"
745,"Lori Andrews","2545.042259216148834"
328,"Samuel Moore","2544.268472520657167"
673,"James Brown","2528.804063655636032"
988,"Christopher Banks","2525.381211396960420"
175,"Lori Peck","2524.593718032382276"
755,"Joseph Stone","2519.714003620569546"
82,"Erin Sosa","2517.895355916178026"
384,"Walter Riley","2515.223503716361346"
840,"Matthew Davis","2509.194483310999497"
626,"Anthony Tran","2498.231381041949650"
784,"Jill Ochoa","2495.42758240050523"
606,"Jeremy Smith","2488.616268605039247"
27,"Walter Moore","2488.153203600436208"
169,"Alejandro Garcia","2487.640044228385434"
523,"Lauren Morgan","2487.035023485815188"
439,"Kristina Andersen","2486.622515508031603"
595,"Jonathan Barajas","2485.467809687404392"
823,"Patrick Brown","2482.728581423072303"
825,"Heather Rodriguez","2473.479651294329959"
920,"Sheri Thompson","2460.24886223160885"
867,"Stephanie Stevens","2454.799367083953553"
84,"Justin Reed","2454.323638667065213"
832,"Robert Hensley","2452.463007587523032"
635,"Donald Hernandez","2446.689648496072199"
492,"Walter Brown","2442.77827775606053"
342,"Megan Smith","2442.128815296525806"
657,"Robin Diaz","2441.92197943558360"
131,"Elizabeth Cobb","2440.64257925049695"
209,"Mark Miller","2440.259884282872613"
658,"Gary Martin","2435.897475612058677"
244,"Robert Smith","2431.810661239082835"
257,"Jim Cardenas","2431.302194947343538"
720,"Carrie Shaffer","2427.966128874433669"
167,"Amber Duarte","2425.882636265560390"
456,"Victoria Johns","2422.10547761090550"
973,"Alan Rios","2408.918547655951687"
429,"Jessica Stewart","2407.680027350664972"
157,"Casey Pace","2406.99894022438049"
799,"Chad Elliott","2405.209324384041345"
941,"Amy Chung","2404.807250275147889"
939,"Kelli Wells","2397.976437666160593"
206,"Monica Brown","2393.025057443343854"
278,"Kara Evans","2391.818773370407202"
750,"Maria Weber","2391.470332535638131"
352,"Kathryn Barron","2384.675555311367678"
252,"Glenn Hines","2382.810414819730821"
296,"Kelli Poole","2375.365516783243525"
886,"James Campos","2374.001021433652601"
80,"Kimberly Stewart","2371.773677101640096"
714,"Ronald Mendoza","2370.675782267108254"
985,"Amanda Taylor","2352.656487709232956"
129,"Bradley Schmitt","2346.168281763268626"
570,"Bianca Miller","2340.363196839152856"
301,"Paul Rivas","2340.069417764818856"
734,"Andrew Hensley","2330.870999665701890"
407,"Kathryn Shaw","2315.860366621463696"
598,"Alisha Wolf","2303.437271915712487"
188,"Robert Daniels","2302.740245789817647"
924,"Terry Bullock","2302.529797501527928"
878,"Kenneth Hoffman","2295.525107003867237"
796,"James Hart","2291.690819638230501"
485,"Shawn Evans","2283.21942560763148"
959,"Brandon White","2282.79082080945769"
344,"Bruce Norman","2280.31837041202428"
417,"Gloria Meyer","2275.779407150553485"
428,"Alexis Bowman","2265.694635010509077"
469,"Jessica Lewis","2261.271812836672535"
221,"Ruben Mcmahon","2259.930693840063475"
374,"Kimberly Washington","2259.714895791484845"
279,"Michelle Roberts","2257.357077735321207"
452,"Richard Parker","2256.139214155717621"
235,"Robert Johnson","2255.113651305857223"
213,"Robert Harper","2251.301600415457495"
178,"Andrea Jackson","2251.041898006689104"
757,"Mary Johnson","2250.572869510554892"
22,"Kathleen Garcia","2246.841161747468840"
813,"Laura Mccormick","2241.161439798052635"
124,"Brian Griffin","2236.252710423983380"
923,"David Mcgee","2232.635651809153903"
509,"Alex Alexander","2232.521207098393622"
44,"David Cain","2225.906960721293330"
337,"Erica Krueger","2223.806794962261542"
472,"Christopher Fisher","2222.782306171791922"
942,"Dana Stark","2220.391523796656322"
480,"Shelby Peck","2218.727163927548450"
758,"Melanie Torres","2218.475380936142695"
699,"Jill Harris","2218.225545560350144"
706,"Robert Armstrong","2216.520252473602255"
438,"Brian Mcbride","2208.980892097226979"
148,"Travis Johnson","2207.075919125046822"
896,"Erin Gray","2196.01604464112927"
100,"Christina Dickerson","2187.245610563544159"
132,"Linda Johnson","2184.057923022603964"
3,"Kevin Hayden","2183.250273303704497"
957,"Brianna Harris","2180.363972281686861"
174,"Melissa Gill","2179.499975078766128"
659,"Jorge Martinez","2175.333852006048608"
833,"Susan Williams","2175.305007681972844"
445,"Jason Bishop","2172.061247945097946"
520,"Matthew Fleming","2166.236826487387481"
399,"Douglas Archer","2161.375867285298356"
72,"Margaret Roberts","2144.167572198037151"
276,"Ellen Hobbs","2141.773729598327929"
686,"Derek Kaiser","2137.527157751920368"
373,"Amanda Hebert","2137.08823831479621"
119,"Donald Anderson","2135.815480604154977"
143,"Matthew Obrien","2135.363616510257595"
250,"Christina Molina","2135.197574199897463"
267,"Karen Kelly","2133.912236951753152"
849,"Jackson Campbell","2127.092937921123519"
54,"Mark Hansen","2124.856017790864674"
703,"Michael Osborn","2119.514049617457216"
972,"Shirley Gallegos","2117.122123286666121"
986,"Noah Cooley","2115.063876367167423"
315,"Anne Miller","2106.559764572870292"
77,"Sydney Smith","2105.329763980566709"
356,"Mark Torres","2102.337325217143140"
875,"Ray Reid","2096.15388069533292"
168,"Jose Wallace","2095.746798743085547"
114,"Tina Jones","2095.113892044700051"
609,"Anthony Horne","2092.403756950583353"
383,"Troy Jones","2089.768149262064219"
285,"Christine Young","2087.83776816498971"
390,"Shawn Olson","2081.480400487265794"
967,"April Brown","2080.804510095528354"
954,"William Lewis","2080.730972890526775"
43,"Haley Bailey","2075.102745955449287"
583,"Alexander Jefferson","2065.87935269971539"
678,"Carol Johnson","2060.05445766028777"
559,"Joseph Perez","2052.876472385851294"
398,"Veronica Johnson","2048.558075253748673"
922,"Vanessa Carlson","2043.160520100520975"
554,"Jacob Sullivan","2038.183463629135002"
785,"Stacey Hartman","2035.693461893713009"
578,"Madison Mueller","2033.971625481211929"
28,"Kaitlyn Berger","2025.187408515664545"
424,"Lindsey Tyler","2021.732135243343267"
379,"Ashley Walker","2021.150832586567845"
608,"Brian Acosta","2020.485160193944392"
393,"Rachel Ramirez","2019.143027752317395"
876,"Paul Taylor","2018.315082671087283"
736,"Cynthia Hampton","2017.780704472580989"
142,"Jennifer Payne","2016.71130608273469"
117,"Scott Bell Jr.","2015.799108421635538"
153,"Andrea Scott","2015.364450499944082"
656,"Robert Lee","2009.683632102946780"
203,"William Banks","2009.171940245693507"
726,"Alexander Woodard","2006.507005434934571"
111,"Michael Taylor","2006.27231303730259"
449,"Christian Norris","1999.170083485380697"
893,"Zachary Rodriguez DDS","1997.078573272932428"
868,"Collin Gibbs","1996.013080070010311"
990,"Daniel Valdez","1995.151375352810626"
999,"Ryan Gallegos","1994.514233741794920"
133,"Alyssa Hodge","1990.698238617660446"
345,"Michael Simmons","1982.099522809049248"
672,"Jesse Obrien","1971.303010427308176"
79,"Brittany Davis","1966.014898672582243"
518,"Adrian Romero","1965.544187290483791"
540,"Erin Williams","1960.70375889209822"
162,"Ariel Hogan","1959.52270827165394"
743,"Sandra Wells","1953.310497455202642"
633,"James Bird","1951.702319036358695"
872,"Brandon Jones","1951.178539793805166"
408,"Brian Cross","1945.660199666366361"
115,"Anna Gilbert","1945.590103048651845"
870,"Jason Moss","1945.272544261151085"
675,"Michael Williams","1940.45094786607658"
247,"Kelly Townsend","1939.160878250889486"
536,"Melinda Riddle","1929.044341269568269"
42,"Jerry Vargas","1925.019396487174829"
256,"Ann Adams","1923.739095029066291"
166,"Patrick Good","1919.152151341135548"
968,"Melanie Bridges","1916.645608384337728"
402,"Stephanie Adams","1912.751462398285676"
618,"Mary Smith","1904.40148231275750"
950,"Nathan Wright","1903.677402246950353"
998,"Curtis Walsh","1903.402988702877722"
500,"Melissa Davis","1899.488787116595790"
898,"Christina Garcia MD","1894.741773335015283"
761,"Tammie Lambert","1888.130877762420347"
251,"Benjamin Cook","1887.698582205622419"
995,"Michele Cline","1884.981818390043784"
528,"Rachel Williams","1880.179336400205957"
475,"Jessica Villanueva","1878.888614181101504"
414,"Karen Woods","1878.588600673056885"
901,"Joshua Williams","1875.825571563980586"
19,"Katie Fischer","1873.652761992363471"
607,"Joan Anderson","1872.591745398306190"
62,"Eric Freeman","1870.955887223071565"
275,"James Jones","1870.381705823393051"
194,"Erika Rush","1868.700444562530404"
362,"Diane Foley","1864.12784632437989"
803,"Kelly Tucker","1863.943834231826628"
928,"Jennifer Boone","1859.493625902673178"
435,"Oscar Perkins","1858.688261362010466"
387,"Walter Miller","1855.968819744046602"
991,"Lucas Palmer","1852.63742108804336"
144,"Meredith Murray","1852.098681720573804"
493,"Jennifer Stein","1849.946742662244395"
430,"Alexis Mayer","1845.929433322587205"
505,"Amy Montoya","1843.265475836444087"
831,"Donna Brown","1842.479431378703302"
212,"Janet Evans","1837.269756744772566"
977,"Ashley Lyons","1837.245776673090887"
698,"Heather Thompson","1835.15350606800982"
484,"Jessica Woodard","1828.726672777967602"
433,"Jon Liu","1826.487845912971965"
873,"Samantha Ramsey","1821.01551233254696"
177,"Clinton Rose","1813.928656415699436"
281,"Terry Sutton","1813.075717675992691"
74,"Mr. Henry Greene MD","1812.639726773678772"
965,"Dr. Henry Fischer MD","1811.595855616810897"
46,"Tammy Scott","1807.046852777171455"
491,"Robert Gonzalez","1805.845928151175165"
380,"Suzanne Schmidt","1801.69664629518194"
406,"Kristen Carter","1799.670184115747546"
215,"Jason Johnson","1791.009119791110301"
246,"Brandon Bauer","1790.701529293088522"
106,"Tyler Bartlett","1789.031684385974917"
40,"Heather Kelly","1788.394630365308685"
572,"Mrs. Brittany English","1787.290421604077467"
643,"Ashley Bonilla","1785.310384164471282"
367,"Christine Pena","1785.156122181601899"
627,"Jessica Harrison","1784.393302732767017"
255,"James Schmidt","1783.345407036547167"
818,"Dennis Evans","1782.736708286937227"
842,"Carlos Meza","1780.137103850816799"
75,"Emily Thomas","1779.874704117050197"
788,"Joshua Thomas","1779.48755281570412"
504,"Michael Pace","1779.433020139598403"
636,"Lucas Cook","1778.286122109243081"
229,"Theresa Mcdonald","1777.330387623147456"
604,"Michael Perry","1777.07251086168954"
329,"Nicole Mcclain","1776.62200457620174"
693,"Alicia Snyder","1767.841692491856975"
434,"Jennifer Ford","1767.082842130570514"
303,"Jeffrey Harrison","1760.050660131132186"
67,"Robert Lopez","1759.648808752481006"
498,"Kelly Lee","1756.219828554402138"
590,"Heather Snyder","1753.028616951736099"
581,"Crystal Barnes","1751.126727145388612"
23,"Heather Huang","1743.33870150925718"
846,"Margaret Flores","1742.109555265780242"
744,"Stephen Rose","1740.982082940648390"
926,"Charlotte Parker","1739.776924968569577"
280,"Brandon Escobar","1737.35619629022737"
894,"Mr. Dustin Hall MD","1732.598773527632936"
908,"Rebecca Spence","1723.917651699954768"
225,"William Morris","1723.650350799346343"
838,"Jill Spencer","1715.492709211953768"
900,"Kelly Moore","1711.531893601866066"
647,"Melissa Taylor","1711.482446540670575"
569,"Rhonda Nash","1710.304295229620501"
905,"Eric Thomas","1707.216597535197667"
258,"Jeremy Hahn","1704.562426066008475"
459,"Jesse Morris","1701.72106891630430"
65,"Kimberly Payne","1701.44497528849591"
220,"Paul Smith","1698.006599624928882"
1000,"Jessica Robertson","1697.779743066446315"
113,"Joseph Aguirre","1696.161152606564077"
473,"Daniel Wilson","1694.78274744067109"
679,"Robert Russell","1691.903283429199580"
361,"Kevin Rodriguez","1678.053297568379385"
17,"Chelsea Ross","1673.264345298795088"
396,"Billy Fields","1665.075355929174945"
180,"Leslie Diaz","1664.249337337999352"
81,"Kerri Reese","1654.885013761269717"
350,"Daniel Bruce","1653.720063782736887"
268,"Sandy Morton","1651.895254091949497"
6,"Nicole Gonzalez","1651.555430749382930"
667,"Christopher Figueroa","1648.07220144909841"
791,"John Weeks","1646.923661160560151"
85,"Christopher Alvarez","1645.64485671980866"
488,"Antonio Smith Jr.","1641.016398749872185"
661,"Bradley Pace","1634.784095635472157"
914,"Tracey Ibarra","1630.432091807005311"
497,"Ariel Sullivan","1630.03589290941632"
97,"Jennifer Weber","1629.707200359751278"
135,"Danielle Thompson","1621.564453919570166"
146,"Douglas Phillips","1618.121835111909905"
792,"Jared Clark","1617.050744133254449"
589,"Terry Graham","1614.342880016446335"
835,"Marilyn Benjamin","1612.190033738820321"
660,"James Davis","1611.306003172165075"
52,"Emily Mercado","1609.19096318313857"
306,"Jordan Anderson","1606.022738527709554"
619,"John Simon","1605.091093023231343"
723,"Samantha Brooks","1601.61994357567008"
357,"Karen Johnson","1597.304430536129706"
737,"Olivia Long","1595.195860804581930"
12,"Rachel Green","1593.68741239434033"
254,"Bobby Buck","1588.701270766279714"
341,"Mr. Tyrone Crawford DVM","1583.141406941920117"
207,"Tracey Mullins","1581.566508296429636"
574,"Jonathon Brown","1578.942827289201266"
112,"Daniel Davis","1577.051188264595379"
116,"Timothy Hines","1576.543220947565547"
238,"Mr. Dustin Parks","1575.903215158643459"
775,"David Palmer","1574.299859058377449"
637,"Dr. Glen Herrera","1573.184059551610447"
197,"Jessica Carroll","1569.954349537160736"
158,"Regina Brown","1567.828772921652112"
538,"Travis Reed","1566.967490076029760"
479,"Gregg Rhodes","1565.393644339247270"
477,"Elizabeth Wilson","1563.45550822240618"
272,"Charles Short","1560.13168295712810"
711,"Natalie Parsons","1559.248159640470054"
899,"Kelly Whitehead","1554.509806588501086"
700,"Diana Collins","1546.047374987847136"
817,"Eric Morris","1541.655719988334512"
76,"Louis Simpson","1539.792769975632908"
544,"David Dodson","1538.596219871204558"
614,"David Martin","1537.665926236932724"
467,"Miguel Patton","1532.252275287970166"
742,"Robin Lopez","1523.566831501302876"
313,"William Knapp","1519.891007008121569"
724,"Sierra Dickerson MD","1512.330859135680343"
234,"Timothy Duke","1511.474890668684645"
334,"Lori Schultz","1507.47346065131043"
397,"Sherry Poole","1507.007298330954517"
440,"Andrea Ramos","1506.872799750199945"
879,"Tracy Crane","1504.48790662566777"
997,"Bianca Holmes","1501.343717057265023"
567,"Katherine Ortiz","1496.80047428570015"
596,"Toni Payne","1496.218163718293644"
38,"Alexandra Potter","1495.611075830381782"
828,"Sherri Morris","1489.568946963387905"
336,"Dominique Lozano","1489.18481579241507"
288,"Danielle Williamson","1487.325114472687951"
644,"Adam York","1485.974386040997417"
961,"Jason Cardenas","1485.144105758192925"
681,"Brandon Martin MD","1484.848343096755556"
425,"Richard Braun","1482.318492802141924"
946,"Janet Peterson","1481.10430845676396"
944,"Katherine Peck","1477.20177680308049"
730,"Morgan Haynes","1473.421743672028661"
284,"Mark Gomez","1473.270060651760116"
888,"Russell Harris","1464.329478901289515"
850,"Sarah Spencer","1463.753136547499880"
307,"Carolyn Walter","1463.636988250720122"
806,"Judy Jones","1455.91458210189211"
145,"Amber Gray","1454.740017496334761"
359,"Brittney Roy","1447.685894437594295"
187,"Jeremy Arnold","1442.533080896067418"
865,"Crystal Schroeder","1438.168465223552313"
205,"Dennis Shepard","1435.151991238325218"
358,"Jordan Holt","1430.916744186256564"
664,"Steven Richardson","1430.223899526709076"
363,"John Lopez","1423.154094428063324"
585,"Phillip Shaffer","1416.120916546663132"
815,"David Aguilar","1413.952651113521411"
60,"Allen Obrien","1409.326179510792025"
413,"Mr. David Santos","1405.739610723230215"
108,"April Peters","1404.74729147748993"
470,"Kyle Velasquez","1404.496960361126673"
211,"Ronald Stein","1404.189473571930661"
199,"Bruce Wilson","1402.88811976551836"
33,"Beth Phillips","1398.207413772474833"
691,"Edward Stephens","1393.463378663826315"
989,"Douglas Robinson","1390.649992559597215"
652,"Raymond Rosario","1389.08376545505338"
200,"Douglas Hampton","1375.767576940964717"
519,"Jeffrey Anderson","1371.67654041162649"
401,"Michele Lewis","1370.98637444620391"
662,"Ana Sherman","1370.588924410788439"
612,"Heather Zuniga","1370.564966216605599"
94,"Melissa Ramos","1367.48875475418801"
412,"Michael Walsh","1364.763048873045043"
874,"Erica Mendoza","1363.524178502931267"
798,"Kyle Poole","1362.74695056888312"
947,"James Santana","1362.296903242110006"
55,"Shannon Byrd","1361.139489937244260"
628,"Timothy Davis","1354.596056575203122"
996,"Tiffany Austin","1353.415917672134500"
912,"Mrs. Christine Skinner","1353.224772276660605"
35,"Christine Hill","1351.333910361104136"
494,"Paul Payne","1347.78050318920728"
582,"Tyrone Jones","1347.022825331502497"
576,"James Shaffer","1346.871542683241156"
600,"Samantha Perez","1341.961056053131247"
483,"Wesley Powell","1339.307037958330629"
444,"Joseph Nichols","1337.707648283849585"
992,"Sheila Scott","1336.88222156610983"
718,"Charles Walters","1333.356551528301999"
432,"Jamie Summers","1330.886635143310384"
929,"Rebecca Lowe","1327.336605797463214"
692,"Susan Gregory","1325.939029924799889"
507,"Joshua Gonzales","1323.670794491872986"
186,"Michael Church","1322.96770902825373"
573,"Albert Franklin","1321.516134637977405"
794,"Adrian Craig","1310.694498491913158"
728,"Stephen White","1298.771758647326124"
639,"Michael Kelley","1296.932064405688578"
411,"Jacqueline Rangel","1296.23259768400640"
218,"Jonathan Clay","1293.57814480548847"
738,"James Powers","1289.328090519384986"
859,"Edwin Miller","1281.38222294814997"
854,"Gabriel Scott","1280.809805832479559"
546,"Kimberly Cardenas","1280.069228371886063"
890,"Nathan Smith","1278.63751046644296"
490,"Anthony Wilson","1276.87782958623810"
801,"Pamela Allen","1274.603079460450590"
36,"Angela Braun","1269.34491050554970"
190,"Michael Mills","1268.873842904892226"
9,"Dr. Theresa Moore","1268.63937117567184"
