"name","customer_id","order_amnt"
"Kimberly Stewart",80,"18"
"Carrie Shaffer",720,"18"
"Keith Arnold",224,"18"
"Dana Stark",942,"18"
"Tina Kelly",353,"18"
"Keith Cole",368,"18"
"Michelle Brown",713,"18"
"John Guerrero",8,"18"
"Timothy Gomez",323,"18"
"Sarah Lee",642,"18"
"Tony Adams",903,"18"
"John Roy",782,"18"
"Paula Ferguson",668,"18"
"Robert Daniels",188,"18"
"Jennifer Baker",375,"18"
"Troy Jones",383,"18"
"Patricia Gentry",579,"18"
"Shawn Davis",807,"18"
"Joyce Davis",927,"18"
"Jeremy Smith",606,"18"
"Samantha Smith",932,"18"
"Joseph Myers",13,"18"
"Leah Lawrence",651,"18"
"James Johnson",666,"18"
"Robin Diaz",657,"18"
"Catherine Riley",204,"17"
"Michael Barrett",741,"17"
"Jason Moss",870,"17"
"Timothy Miller",66,"17"
"Catherine Castaneda",650,"17"
"Dawn Ward",130,"17"
"Kathleen Garcia",22,"17"
"Amber Duarte",167,"17"
"James Hart",796,"17"
"Lori Andrews",745,"17"
"Joseph Stone",755,"17"
"Olivia Long",737,"17"
"Alexis Hill",431,"17"
"Robert Evans",804,"17"
"Tiffany Hayden",370,"17"
"Matthew Davis",840,"17"
"Sarah Bauer",7,"17"
"Ms. Miranda Thomas",716,"17"
"Katie Fischer",19,"17"
"Glenn Hines",252,"17"
"Erika Rush",194,"17"
"Anthony Tran",626,"17"
"Ryan Gallegos",999,"17"
"Alan Rios",973,"17"
"Sydney Smith",77,"17"
"Erin Sosa",82,"17"
"Jim Cardenas",257,"17"
"Marie Martinez",759,"17"
"Melissa Lopez",962,"17"
"Nancy Rodriguez",508,"17"
"Mr. Jeffrey Rice",304,"17"
"Jessica Brown",902,"17"
"Benjamin Richardson",237,"17"
"Joshua Gonzales",507,"16"
"Emily Freeman",891,"16"
"James Brown",673,"16"
"James Santana",947,"16"
"Lauren Morgan",523,"16"
"Mr. Dustin Parks",238,"16"
"Laura Mullins",945,"16"
"David King",936,"16"
"Ashley Roberts",747,"16"
"Anthony Flores",503,"16"
"Ellen Hobbs",276,"16"
"Matthew Horton",240,"16"
"Rhonda Nash",569,"16"
"Matthew Grimes",866,"16"
"Lucas Cook",636,"16"
"Michael Williams",684,"16"
"Ryan Castro",312,"16"
"Robert Hensley",832,"16"
"Brandy Ellis",227,"16"
"Keith Meyers",228,"16"
"Alex Alexander",509,"16"
"Brian Acosta",608,"16"
"Carlos Frost",948,"16"
"Jennifer Adams",71,"16"
"Robert Ball",453,"16"
"Kelly Moore",900,"16"
"Eric Kane",877,"16"
"David Mcgee",923,"16"
"Christina Dickerson",100,"16"
"Robert Brown",640,"16"
"Melanie Bridges",968,"16"
"Kathryn Shaw",407,"16"
"David Cain",44,"16"
"Mark Miller",209,"16"
"Kristina Andersen",439,"16"
"Jessica Lewis",469,"16"
"Mr. Antonio Love Jr.",766,"16"
"Angie Ochoa",810,"16"
"Timothy Diaz",378,"16"
"Kara Evans",278,"16"
"Jorge Martinez",659,"16"
"Emily Davidson PhD",465,"16"
"Jonathan Barajas",595,"16"
"Tracey Ibarra",914,"16"
"Heather Taylor",769,"15"
"Jacob Sullivan",554,"15"
"Mr. Dustin Hall MD",894,"15"
"Monica Brown",206,"15"
"Kaitlyn Berger",28,"15"
"Rachel Williams",528,"15"
"Carlos Meza",842,"15"
"William Banks",203,"15"
"Alexis Mayer",430,"15"
"Richard Parker",452,"15"
"Amanda Taylor",985,"15"
"Justin Gray",318,"15"
"Phillip Shaffer",585,"15"
"Mary Johnson",757,"15"
"Mary Powers",963,"15"
"Ray Reid",875,"15"
"Jennifer Weber",97,"15"
"Benjamin Ortiz",616,"15"
"Stephanie Stevens",867,"15"
"Christian Norris",449,"15"
"Kathryn Barron",352,"15"
"Chad Elliott",799,"15"
"John Simon",619,"15"
"Melinda Riddle",536,"15"
"Michael Simmons",345,"15"
"Justin Reed",84,"15"
"Erica Krueger",337,"15"
"Brandon Jones",872,"15"
"Morgan Haynes",730,"15"
"Stephanie Adams",402,"15"
"William Osborn",975,"15"
"Brittney Roy",359,"15"
"Megan Smith",342,"15"
"Adrian Romero",518,"15"
"Jose Wallace",168,"15"
"Elizabeth Ward",940,"15"
"David Zimmerman",921,"15"
"Derek Kaiser",686,"15"
"Donald Hernandez",635,"15"
"Ashley Lyons",977,"15"
"Andrea Scott",153,"15"
"Terry Sutton",281,"15"
"Allen Schmidt",911,"14"
"Patrick Good",166,"14"
"Michael Pace",504,"14"
"Alyssa Hodge",133,"14"
"Robin Lopez",742,"14"
"Heather Rodriguez",825,"14"
"Brandon Bauer",246,"14"
"Kimberly Mora",774,"14"
"Noah Griffin",821,"14"
"Rebecca Spence",908,"14"
"Jason Johnson",215,"14"
"Brian Mcbride",438,"14"
"Amanda Gonzalez",214,"14"
"Sarah Spencer",850,"14"
"Shirley Wall",446,"14"
"Jennifer Richardson",547,"14"
"Janet Evans",212,"14"
"Jennifer Stein",493,"14"
"Andrea Jackson",178,"14"
"Karen Kelly",267,"14"
"Terry Bullock",924,"14"
"Samuel Moore",328,"14"
"April Brown",967,"14"
"Dawn Jackson",321,"14"
"Ivan Moon",409,"14"
"Ruben Mcmahon",221,"14"
"James Davis",660,"14"
"Kelli Poole",296,"14"
"Linda Johnson",132,"14"
"Jessica Carroll",197,"14"
"Keith Smith",57,"14"
"Samantha Ramsey",873,"14"
"Jennifer Boone",928,"14"
"Lucas Ramsey",834,"14"
"Samantha Horn",64,"14"
"Daniel Valdez",990,"14"
"Donna Brown",831,"14"
"Gregory Camacho",120,"14"
"Shawn Evans",485,"14"
"Timothy Duke",234,"14"
"Mr. Henry Greene MD",74,"14"
"Heather Davila",809,"13"
"Eric Morris",817,"13"
"Michael Osborn",703,"13"
"Mrs. Casey Williamson",327,"13"
"Elizabeth Cobb",131,"13"
"Matthew Obrien",143,"13"
"Shirley Gallegos",972,"13"
"Meredith Murray",144,"13"
"Jessica Gregory",487,"13"
"Ashley Walker",379,"13"
"Anthony Horne",609,"13"
"James Jones",275,"13"
"Albert Franklin",573,"13"
"Susan Williams",833,"13"
"Marilyn Benjamin",835,"13"
"James Campos",886,"13"
"Becky Fields",645,"13"
"Veronica Johnson",398,"13"
"Amy Chung",941,"13"
"Jonathon Brown",574,"13"
"Christina Molina",250,"13"
"Melissa Gill",174,"13"
"Christopher Fisher",472,"13"
"Eddie Wright",305,"13"
"Zachary Santiago",482,"13"
"Robert Harper",213,"13"
"Kenneth Hoffman",878,"13"
"Jill Spencer",838,"13"
"Gloria Meyer",417,"13"
"Samantha Perez",600,"13"
"Wayne Williams",233,"13"
"Jeremy Arnold",187,"13"
"Christina Garcia MD",898,"13"
"Colleen Stone",422,"13"
"David Dodson",544,"13"
"Jackson Campbell",849,"13"
"Melissa Davis",500,"13"
"Jeremy Hahn",258,"13"
"Samantha Alvarez",355,"13"
"Diane Foley",362,"13"
"Stephen Rose",744,"13"
"Charles Hanson",179,"13"
"Emily Thomas",75,"13"
"Heather Snyder",590,"13"
"Lindsey Tyler",424,"13"
"Jennifer Payne",142,"13"
"William Gonzalez",31,"13"
"Donald Anderson",119,"13"
"Bianca Miller",570,"13"
"Michael Perry",604,"13"
"Brittany Davis",79,"13"
"Karen Johnson",357,"13"
"Kelly Lee",498,"13"
"Casey Pace",157,"13"
"Gary Martin",658,"13"
"Robert Johnson",235,"13"
"Nicolas Mccarty",610,"13"
"Margaret Flores",846,"13"
"Dr. Glen Herrera",637,"13"
"Matthew Fleming",520,"13"
"Brianna Harris",957,"13"
"Tanya Gray",462,"13"
"Diana Collins",700,"13"
"John Weeks",791,"13"
"Walter Riley",384,"13"
"Douglas Archer",399,"13"
"Robert Armstrong",706,"13"
"Ashley Bonilla",643,"13"
"Paul Rivas",301,"13"
"Benjamin Cook",251,"13"
"Travis Johnson",148,"13"
"Joan Anderson",607,"13"
"Sandra Wells",743,"13"
"Stacey Hartman",785,"12"
"Susan Gregory",692,"12"
"Amanda Hebert",373,"12"
"Amy Montoya",505,"12"
"Tyrone Jones",582,"12"
"David Klein",122,"12"
"Matthew Welch",141,"12"
"Curtis Walsh",998,"12"
"William Knapp",313,"12"
"Robert Wallace",852,"12"
"Theresa Mcdonald",229,"12"
"Kimberly Cardenas",546,"12"
"Noah Cooley",986,"12"
"Madison Mueller",578,"12"
"Mrs. Brittany English",572,"12"
"William Morris",225,"12"
"Karen Woods",414,"12"
"Joseph Perez",559,"12"
"Robert Smith",244,"12"
"Michelle Roberts",279,"12"
"Zachary Rodriguez DDS",893,"12"
"Jessica Stewart",429,"12"
"Vanessa Carlson",922,"12"
"Jessica Harrison",627,"12"
"Walter Brown",492,"12"
"Kelly Whitehead",899,"12"
"Jared Clark",792,"12"
"Laurie Cox",391,"12"
"Eric Freeman",62,"12"
"Jessica Villanueva",475,"12"
"Louis Simpson",76,"12"
"Laura Mccormick",813,"12"
"Mark Torres",356,"12"
"Penny Dudley",104,"12"
"Melissa Taylor",647,"12"
"Margaret Roberts",72,"12"
"Cynthia Hampton",736,"12"
"Kelly Tucker",803,"12"
"Jason Bishop",445,"12"
"Michele Cline",995,"12"
"Haley Bailey",43,"12"
"Scott Bell Jr.",117,"12"
"Bradley Pace",661,"12"
"Dennis Evans",818,"12"
"Jeffrey Harrison",303,"12"
"Natalie Parsons",711,"12"
"Sherry Poole",397,"12"
"Shawn Olson",390,"12"
"Alexander Jefferson",583,"12"
"Mr. Thomas Petty",811,"11"
"Mr. Tyrone Crawford DVM",341,"11"
"Stephanie Wallace",707,"11"
"Clinton Rose",177,"11"
"Richard Braun",425,"11"
"Timothy Oneal",687,"11"
"Jill Ochoa",784,"11"
"Gabriella Robinson",993,"11"
"Jonathan Clay",218,"11"
"Jamie Summers",432,"11"
"Suzanne Schmidt",380,"11"
"Anna Gilbert",115,"11"
"Jerry Marshall",565,"11"
"Scott Griffin",611,"11"
"Melanie Torres",758,"11"
"Mary Smith",618,"11"
"Christy Torres",918,"11"
"Kelly Townsend",247,"11"
"Alexis Bowman",428,"11"
"Walter Miller",387,"11"
"Steven White",779,"11"
"Tiffany Austin",996,"11"
"Danielle Thompson",135,"11"
"Eric Thomas",905,"11"
"Michael Williams",675,"11"
"Mrs. Ashley French",695,"11"
"Charlotte Parker",926,"11"
"Pamela Tyler",958,"11"
"Leslie Diaz",180,"11"
"Douglas Robinson",989,"11"
"James Schmidt",255,"11"
"Ebony Dominguez",982,"11"
"Edward Stephens",691,"11"
"Paul Smith",220,"11"
"Douglas Hampton",200,"11"
"Allison Vazquez",646,"11"
"Christopher Alvarez",85,"11"
"Jeremiah King",489,"11"
"Shannon Byrd",55,"11"
"Michael Mills",190,"11"
"Kyle Velasquez",470,"11"
"Jesse Obrien",672,"11"
"Miguel Patton",467,"11"
"David Palmer",775,"11"
"Danny Meyer",808,"11"
"Gerald Parks",30,"11"
"Robert Lee",656,"11"
"Daniel Bruce",350,"11"
"Mary Patel",721,"11"
"Stephen White",728,"11"
"Kristen Carter",406,"11"
"Tyler Bartlett",106,"11"
"Wesley Powell",483,"11"
"Mr. Steven Vaughan V",259,"11"
"Travis Reed",538,"11"
"Robert Russell",679,"11"
"Gregg Rhodes",479,"11"
"Bruce Norman",344,"11"
"William Lewis",954,"11"
"Bobby Buck",254,"11"
"Emily Costa",555,"11"
"Brian Harris",15,"10"
"Dennis Shepard",205,"10"
"Melissa Parrish",14,"10"
"Mark Gomez",284,"10"
"Jason Cardenas",961,"10"
"Christine Pena",367,"10"
"Joan Stewart",571,"10"
"Donna Jones",943,"10"
"Alexa Patton",702,"10"
"Michael Walsh",412,"10"
"Alexandra Potter",38,"10"
"Katie Welch",156,"10"
"Lucas Palmer",991,"10"
"Andrea Ramos",440,"10"
"Victoria Johns",456,"10"
"Nathan Wright",950,"10"
"Kevin Rodriguez",361,"10"
"Nicholas Valdez",226,"10"
"Mark Mendez",127,"10"
"Oscar Perkins",435,"10"
"Jill Harris",699,"10"
"Charles Walters",718,"10"
"Sydney James",910,"10"
"Joshua Thomas",788,"10"
"Danielle Williamson",288,"10"
"Sheri Thompson",920,"10"
"Kerri Reese",81,"10"
"Gabriel Scott",854,"10"
"Alexander Holmes",663,"10"
"Timothy Davis",628,"10"
"Kimberly Payne",65,"10"
"Joshua Williams",901,"10"
"Samantha Frazier",260,"10"
"Vanessa Anderson",641,"10"
"Jessica Woodard",484,"10"
"Chelsea Ross",17,"10"
"Alexander Woodard",726,"10"
"Ronald Stein",211,"10"
"Erin Williams",540,"10"
"James Kirk",89,"10"
"Janet Peterson",946,"10"
"Heather Kelly",40,"10"
"Jennifer Ford",434,"10"
"Anna Hernandez",385,"10"
"James Bird",633,"10"
"Christopher Figueroa",667,"10"
"Ariel Hogan",162,"10"
"Tracy Crane",879,"10"
"Robert Gonzalez",491,"10"
"Carolyn Walter",307,"10"
"Billy Price",976,"10"
"Heather Thompson",698,"10"
"Rachel Ramirez",393,"10"
"Ann Adams",256,"10"
"Eric Russell",335,"10"
"Jesus Larsen",776,"10"
"Toni Payne",596,"10"
"Antonio Smith Jr.",488,"10"
"Jon Liu",433,"10"
"Alicia Snyder",693,"10"
"Michael Taylor",111,"10"
"David Martin",614,"10"
"Kimberly Washington",374,"10"
"Jeffery Jones",377,"10"
"Jacob Moore",217,"10"
"Lisa Shelton",427,"10"
"Charles Short",272,"10"
"Mrs. Christine Skinner",912,"10"
"Alex Jordan",481,"9"
"Carol Johnson",678,"9"
"Timothy Ford",892,"9"
"Jessica Robertson",1000,"9"
"Kenneth Conley",382,"9"
"Sandy Morton",268,"9"
"Samantha Brooks",723,"9"
"Crystal Schroeder",865,"9"
"Beverly Roberts",836,"9"
"Ana Sherman",662,"9"
"Dawn Mills",513,"9"
"Megan Poole DDS",308,"9"
"Brittany Gates",230,"9"
"Mr. Alex Ibarra",925,"9"
"Heather Huang",23,"9"
"Nicole Gonzalez",6,"9"
"Darrell Chandler",183,"9"
"Jason Burke",486,"9"
"Jesse Morris",459,"9"
"Jordan Holt",358,"9"
"Ariel Sullivan",497,"9"
"Melissa Ramos",94,"9"
"Rachel Green",12,"9"
"Michael Townsend",529,"9"
"Adam Woodard",11,"9"
"Rebecca Moore",889,"9"
"Tammy Scott",46,"9"
"Regina Brown",158,"9"
"Russell Harris",888,"9"
"Erin Gray",896,"9"
"Crystal Barnes",581,"9"
"Jason Williams",93,"9"
"Adam Ruiz",282,"9"
"Steven Flynn",933,"9"
"Brittney Bradley",223,"9"
"Dr. Henry Fischer MD",965,"9"
"Sierra Dickerson MD",724,"9"
"Lauren Patel",814,"9"
"Joseph Aguirre",113,"9"
"Gina Miranda",348,"9"
"Bianca Holmes",997,"9"
"Brandon White",959,"9"
"Derrick Carrillo",299,"9"
"Daniel Davis",112,"9"
"Jordan Anderson",306,"9"
"Jerry Vargas",42,"9"
"Ethan Moody",839,"9"
"Billy Fields",396,"9"
"Marilyn Powell",763,"9"
"Daniel Wilson",473,"9"
"Mary Gates DDS",265,"9"
"Sherri Morris",828,"9"
"Terry Graham",589,"9"
"Heather Zuniga",612,"9"
"Angela Johnson",463,"9"
"Mary Young",292,"9"
"Erica Mendoza",874,"9"
"Austin Lee",521,"9"
"Steven Curry",588,"8"
"Katherine Peck",944,"8"
"Andrew Myers",478,"8"
"Dominique Lozano",336,"8"
"Donna Reese",532,"8"
"Billy Aguilar",441,"8"
"Sydney Morris",450,"8"
"Steven Richardson",664,"8"
"Tammie Lambert",761,"8"
"Angela Braun",36,"8"
"Monica Morales",26,"8"
"Phillip Evans",634,"8"
"Christine Young",285,"8"
"Glen Hayes",208,"8"
"Adrian Craig",794,"8"
"Amber Gray",145,"8"
"Barbara Cobb",149,"8"
"Sheila Scott",992,"8"
"Jonathan Garcia",756,"8"
"Frank Smith",860,"8"
"Caleb Stafford",632,"8"
"Lance Pierce",286,"8"
"Felicia Gross",797,"8"
"Allen Obrien",60,"8"
"Elizabeth Wilson",477,"8"
"Emily Mercado",52,"8"
"Dr. Michael Nelson",765,"8"
"Christine Hill",35,"8"
"Beth Phillips",33,"8"
"Kathleen Wilson",545,"8"
"Marie Rosales",931,"8"
"Michael Kelley",639,"8"
"Tiffany Craig",824,"8"
"Anita Davis",460,"8"
"Cameron Tran",92,"8"
"David Smith",599,"8"
"Karen Carlson",974,"8"
"Brandon Martin MD",681,"8"
"David Aguilar",815,"8"
"James Walsh",289,"8"
"Douglas Phillips",146,"8"
"Adam York",644,"8"
"Austin Riggs",880,"8"
"Pamela Allen",801,"8"
"Tracey Mullins",207,"8"
"Melissa Rosales",631,"7"
"Joseph Nichols",444,"7"
"Christopher Weiss",319,"7"
"Ashley Gonzales",392,"7"
"Mr. David Santos",413,"7"
"Emily Walker",277,"7"
"Elizabeth Hughes",771,"7"
"Paul Morales",320,"7"
"Brandon Bartlett",49,"7"
"Brent Mathews",979,"7"
"Robert Lopez",67,"7"
"Kyle Poole",798,"7"
"Bradley Shaw",907,"7"
"Sharon Smith",371,"7"
"Bruce Wilson",199,"7"
"Brandon Escobar",280,"7"
"Jacob Pratt",61,"7"
"Rebecca Lowe",929,"7"
"Jacob Smith",768,"7"
"Jesse Burnett",231,"7"
"Steve Castro",195,"7"
"Tammie Black",330,"7"
"Carrie Boyd",827,"7"
"Samantha Church",56,"7"
"Jason Cooley",752,"7"
"Kristen Gould",715,"7"
"Michael Church",186,"7"
"Vincent Chapman",685,"7"
"Nathan Smith",890,"7"
"Mr. Marc Castro DVM",915,"7"
"John Lopez",363,"7"
"Edwin Miller",859,"7"
"Patricia Spencer",73,"7"
"Scott Castillo",458,"7"
"Dr. Theresa Moore",9,"7"
"Ann Armstrong",50,"7"
"Crystal Richardson",410,"7"
"Katherine Ortiz",567,"7"
"Timothy Hines",116,"7"
"Oscar Lopez",512,"7"
"Crystal Rodriguez",853,"7"
"Jason Williams",121,"7"
"Claudia Parker",837,"7"
"Belinda Martinez",101,"7"
"Leslie Norman",138,"7"
"Daniel Gonzalez",98,"7"
"Thomas Jennings",952,"7"
"Rachel Martin",219,"7"
"Adam Rodriguez",423,"7"
"Matthew Moreno",249,"7"
"April Peters",108,"7"
"Anthony Wilson",490,"7"
"Briana Garner",786,"7"
"Rachel Ross",688,"7"
"Jeffrey Carney",10,"7"
"Jennifer Harmon",994,"7"
"Alan Stevens",754,"7"
"Richard Morales",517,"7"
"Jennifer Johnson",593,"7"
"Makayla Walker",551,"7"
"Steven Conley",592,"7"
"James Powers",738,"7"
"William Anderson",712,"7"
"Adam Vincent",781,"7"
"Nicole Mcclain",329,"7"
"Brandon Holmes",366,"7"
"Mario Shaw",955,"7"
"Jeffrey Mclaughlin",735,"7"
"Valerie Roberts",677,"7"
"James Shaffer",576,"6"
"Nicole Villegas",622,"6"
"Kimberly Patel",564,"6"
"Judy Jones",806,"6"
"Angelica Ramirez",502,"6"
"Sherry Howard",709,"6"
"Vickie Hamilton",793,"6"
"Andrea Mejia",767,"6"
"Jeffrey Anderson",519,"6"
"Thomas Macdonald",346,"6"
"Marc Williams",919,"6"
"Sharon Anderson",552,"6"
"Kathleen Good",59,"6"
"Tracey Campbell",802,"6"
"Nancy Taylor",325,"6"
"Lori Schultz",334,"6"
"Thomas Gross",86,"6"
"Tara Smith",136,"6"
"Richard Jones",617,"6"
"Dana Wilson",45,"6"
"Jacqueline Rangel",411,"6"
"Joseph Johnson",863,"6"
"Michael Smith",580,"6"
"Stephen Pearson",917,"6"
"Robert Lang",577,"6"
"Jason Schmidt",751,"6"
"Raymond Rosario",652,"6"
"Holly Gillespie",298,"6"
"Katie Smith",887,"6"
"Lori Brown",602,"6"
"Lauren Webb",978,"6"
"Samantha Jensen",109,"6"
"Jason Skinner",351,"6"
"Christopher Estes",395,"6"
"Erik Martin",956,"6"
"Mr. Jimmy Adams",63,"6"
"Dennis Gilbert",105,"5"
"James Reilly",386,"5"
"Jordan Clark",649,"5"
"Tiffany Perkins",91,"5"
"Stephanie Stanley",525,"5"
"Michele Lewis",401,"5"
"Karen Richardson",201,"5"
"Rhonda Erickson",727,"5"
"Tara Brandt DDS",549,"5"
"Jermaine Moreno",324,"5"
"Sheila Rios",68,"5"
"John Hayes",421,"5"
"Scott Weber",613,"5"
"Evan Washington",291,"5"
"Amy Parker",443,"5"
"Daniel Ward",733,"5"
"Melissa Hoffman",32,"5"
"Mario Hardy",855,"5"
"Suzanne Buck",772,"5"
"Justin Perez",778,"5"
"Anthony Dixon",53,"5"
"Brittany Gay",981,"5"
"Emily Swanson",829,"5"
"Diane Garner",239,"5"
"Kristina Mccann",29,"5"
"Matthew Rangel",591,"5"
"Vanessa Freeman",740,"5"
"Matthew Brooks",739,"5"
"Sharon Ramirez",389,"5"
"Eric Stewart",725,"5"
"Carlos Taylor",949,"5"
"Joshua Harrell",134,"5"
"Jennifer Abbott",964,"5"
"Brooke Todd",845,"5"
"Kelly Welch",210,"5"
"David Mcdowell Jr.",561,"5"
"Denise Hunter",557,"5"
"Christine Boone",88,"5"
"Tara Brown",326,"5"
"Gregory Hill",87,"5"
"Joseph Webb",864,"5"
"Terrance Smith",164,"5"
"Sandra Moore",812,"5"
"Alejandro Hill",189,"5"
"Cheryl Ford",90,"5"
"Joshua Whitaker",96,"5"
"Melissa Duran",558,"5"
"Kristina Fletcher",293,"5"
"Matthew King",960,"5"
"Anthony Ali",708,"5"
"Todd Ray",719,"5"
"Melanie Bowen",316,"5"
"Jose White",971,"5"
"Christopher Jackson",376,"5"
"Amanda Lewis",690,"5"
"Rachel Meyer",448,"5"
"John Kelley",290,"5"
"Paul Payne",494,"5"
"Amber Leach",404,"5"
"Jared Hudson",506,"4"
"Kenneth Greer",882,"4"
"Rachel Mitchell",287,"4"
"John Brown",263,"4"
"Michael Briggs",951,"4"
"Maria Calderon",584,"4"
"Alicia Wright",455,"4"
"Amanda Marshall",331,"4"
"Danny Olsen",160,"4"
"Leah Freeman",140,"4"
"Leroy Becker",762,"4"
"Stephanie Boyd",748,"4"
"Jaime Silva",16,"4"
"Brent Byrd",182,"4"
"Anthony Smith",789,"4"
"Jennifer Martinez",496,"4"
"William Barnes",21,"4"
"Heather Turner",147,"4"
"Caleb Green",535,"4"
"James Avery",405,"4"
"Vanessa Kidd",563,"4"
"Amanda Davis",34,"4"
"Elizabeth Miller",192,"4"
"Julie Bennett",897,"4"
"Lisa Thompson",236,"4"
